go_id	external_gene_name
126109	GO:0050998	Cav1
126125	GO:0016504	Cav1
126141	GO:0033612	Cav1
126145	GO:0046982	Cav1
126167	GO:0003674	D14Ertd670e
126172	GO:0005515	Crtam
126175	GO:0005102	Crtam
126177	GO:0042802	Crtam
126194	GO:0003674	Lsmem1
126198	GO:0031681	Gng2
126203	GO:0003924	Gng2
126207	GO:0061575	Mnat1
126211	GO:0046872	Mnat1
126213	GO:0005515	Mnat1
126236	GO:0030621	Gm25021
126246	GO:0005515	Lrig1
126250	GO:0003674	Spag17os
126255	GO:0005524	Cenpe
126256	GO:0008017	Cenpe
126257	GO:0003777	Cenpe
126259	GO:0000166	Cenpe
126260	GO:0003774	Cenpe
126261	GO:0043515	Cenpe
126292	GO:0009019	Trmt5
126295	GO:0016740	Trmt5
126296	GO:0008168	Trmt5
126304	GO:0052906	Trmt5
126309	GO:0005515	Lrrc10b
126310	GO:0003674	Lrrc10b
126314	GO:0003674	6720483E21Rik
126320	GO:0005515	Bloc1s2
126335	GO:0043015	Bloc1s2
126351	GO:0003674	Saysd1
126360	GO:0003677	Mcm9
126361	GO:0005524	Mcm9
126364	GO:0005515	Mcm9
126365	GO:0044877	Mcm9
126366	GO:0003682	Mcm9
126367	GO:0016787	Mcm9
126368	GO:0000166	Mcm9
126372	GO:0004386	Mcm9
126373	GO:0016887	Mcm9
126374	GO:0019899	Mcm9
126377	GO:0003697	Mcm9
126378	GO:0003678	Mcm9
126379	GO:0017116	Mcm9
126381	GO:0032407	Mcm9
126383	GO:0032406	Mcm9
126384	GO:0032408	Mcm9
126393	GO:0015186	Slc38a6
126397	GO:0005515	Rcbtb2
126398	GO:0003674	Rcbtb2
126403	GO:0030291	Inka1
126406	GO:0019901	Inka1
126409	GO:0005509	Pkd2l1
126410	GO:0005515	Pkd2l1
126414	GO:0046872	Pkd2l1
126419	GO:0005262	Pkd2l1
126425	GO:0005261	Pkd2l1
126431	GO:0008324	Pkd2l1
126432	GO:0033040	Pkd2l1
126433	GO:0005227	Pkd2l1
126434	GO:0005272	Pkd2l1
126435	GO:0008092	Pkd2l1
126436	GO:0015269	Pkd2l1
126437	GO:0042802	Pkd2l1
126438	GO:0051371	Pkd2l1
126439	GO:0051393	Pkd2l1
126456	GO:0003723	Nova2
126457	GO:0003676	Nova2
126464	GO:0003729	Nova2
126465	GO:1990825	Nova2
126470	GO:0005524	Rps6ka2
126471	GO:0000287	Rps6ka2
126474	GO:0004674	Rps6ka2
126475	GO:0004672	Rps6ka2
126476	GO:0004711	Rps6ka2
126479	GO:0005515	Rps6ka2
126485	GO:0016740	Rps6ka2
126486	GO:0000166	Rps6ka2
126487	GO:0016301	Rps6ka2
126489	GO:0106310	Rps6ka2
126497	GO:0004712	Rps6ka2
126504	GO:0003674	Minar1
126516	GO:0005201	Col4a5
126524	GO:0030020	Col4a5
126532	GO:0003723	Nudt16l1
126533	GO:0030515	Nudt16l1
126536	GO:0008270	Nanos2
126537	GO:0003723	Nanos2
126541	GO:0003729	Nanos2
126543	GO:0046872	Nanos2
126546	GO:0005515	Nanos2
126554	GO:0046872	Endod1
126555	GO:0016787	Endod1
126556	GO:0003676	Endod1
126557	GO:0003674	Endod1
126559	GO:0004518	Endod1
126563	GO:0004519	Endod1
126567	GO:0003677	Zfp768
126568	GO:0046872	Zfp768
126571	GO:0000978	Zfp768
126573	GO:0000981	Zfp768
126574	GO:1990837	Zfp768
126588	GO:0003713	Med27
126590	GO:0061630	Med27
126598	GO:0005515	Mypop
126601	GO:0003677	Mypop
126602	GO:0000978	Mypop
126603	GO:0000981	Mypop
126604	GO:0042802	Mypop
126605	GO:0003700	Mypop
126606	GO:0001227	Mypop
126608	GO:0005515	Ank1
126621	GO:0051117	Ank1
126624	GO:0030507	Ank1
126626	GO:0019903	Ank1
126627	GO:0019899	Ank1
126633	GO:0044325	Ank1
126638	GO:0008093	Ank1
126642	GO:0003674	4921523L03Rik
126646	GO:0005515	Anks3
126657	GO:0016717	Scd3
126660	GO:0046872	Scd3
126663	GO:0016491	Scd3
126667	GO:0005506	Scd3
126668	GO:0016215	Scd3
126669	GO:0032896	Scd3
126678	GO:0005096	Tbc1d17
126685	GO:0003674	Tmed3
126705	GO:0046872	Kdm4d
126706	GO:0051213	Kdm4d
126707	GO:0016491	Kdm4d
126712	GO:0003684	Kdm4d
126714	GO:0140684	Kdm4d
126716	GO:0031490	Kdm4d
126721	GO:0032452	Kdm4d
126722	GO:0032454	Kdm4d
126725	GO:0005515	Ankrd34c
126726	GO:0003674	Ankrd34c
126731	GO:0019902	Ppp1r32
126749	GO:0003674	1700017I07Rik
126752	GO:0003735	Gm55073
126760	GO:0016787	Lpin2
126765	GO:0003713	Lpin2
126766	GO:0008195	Lpin2
126771	GO:0003674	4930511E03Rik
126774	GO:0003674	4930524O08Rik
126780	GO:0030621	Gm24762
126785	GO:0004930	Ptafr
126786	GO:0004992	Ptafr
126796	GO:0051019	Ptafr
126799	GO:0005543	Ptafr
126805	GO:0001530	Ptafr
126811	GO:0001875	Ptafr
126816	GO:0045028	Ptafr
126832	GO:0061629	Ifrd1
126846	GO:0003723	Cwc15
126856	GO:0005515	Vwf
126861	GO:0042802	Vwf
126862	GO:0005518	Vwf
126864	GO:0002020	Vwf
126865	GO:0005178	Vwf
126866	GO:0019865	Vwf
126867	GO:0051087	Vwf
126874	GO:0003674	Gm15647
126880	GO:0005515	Wdr3
126886	GO:0030515	Wdr3
126894	GO:0003712	Nab2
126898	GO:0042802	Nab2
126905	GO:0005515	Ttc39a
126906	GO:0003674	Ttc39a
126909	GO:0003674	Gm13402
126914	GO:0005515	Amotl1
126921	GO:0042802	Amotl1
126934	GO:0005515	Col20a1
126942	GO:0003674	Sdhaf2
126956	GO:0003729	Sf3b1
126960	GO:0003723	Sf3b1
126961	GO:1990935	Sf3b1
126973	GO:0005525	Septin12
126974	GO:0000166	Septin12
126977	GO:0042802	Septin12
126978	GO:0042803	Septin12
126979	GO:0003924	Septin12
126980	GO:0060090	Septin12
126991	GO:0003674	Gm16229
126995	GO:0046872	Zfp747
126996	GO:0000978	Zfp747
126998	GO:0003674	C730027H18Rik
127002	GO:0046872	Irf2bp1
127006	GO:0016740	Irf2bp1
127009	GO:0003714	Irf2bp1
127010	GO:0061630	Irf2bp1
127015	GO:0003682	Asf1a
127017	GO:0042393	Asf1a
127025	GO:0140713	Asf1a
127033	GO:0003700	Foxa3
127034	GO:0043565	Foxa3
127035	GO:0019904	Foxa3
127036	GO:0008134	Foxa3
127041	GO:0000976	Foxa3
127044	GO:0003677	Foxa3
127045	GO:0000978	Foxa3
127050	GO:0000981	Foxa3
127052	GO:1990837	Foxa3
127061	GO:0005509	Cdhr4
127064	GO:0003674	Cdhr4
127068	GO:0003723	Cpsf7
127069	GO:0003676	Cpsf7
127072	GO:0003729	Cpsf7
127083	GO:0046872	9130019O22Rik
127084	GO:0000978	9130019O22Rik
127085	GO:0016491	Bdh2
127086	GO:0003858	Bdh2
127087	GO:0051287	Bdh2
127093	GO:0016628	Bdh2
127095	GO:0016617	Bdh2
127099	GO:0003674	Smim22
127111	GO:0003674	Nemp1
127117	GO:0005515	Nemp1
127122	GO:0046872	E430018J23Rik
127123	GO:0000978	E430018J23Rik
127133	GO:0042393	Ptma
127136	GO:0140297	Ptma
127137	GO:0140713	Ptma
127138	GO:0043167	Ptma
127153	GO:0015247	Tmem30b
127156	GO:0005515	Slco3a1
127160	GO:0015347	Slco3a1
127165	GO:0008514	Slco3a1
127166	GO:0015132	Slco3a1
127169	GO:0022857	Slco3a1
127170	GO:0003674	2210039B01Rik
127179	GO:0005515	Diablo
127188	GO:0005515	Unc79
127196	GO:0003674	Rogdi
127219	GO:0005496	Paqr8
127220	GO:0008289	Paqr8
127223	GO:0003707	Paqr8
127231	GO:0042802	Tcp10a
127235	GO:0003714	Tcp10a
127236	GO:0015631	Tcp10a
127237	GO:0043621	Tcp10a
127238	GO:0140297	Tcp10a
127245	GO:0015299	Slc9b2
127258	GO:0042802	Slc9b2
127263	GO:0015297	Slc9b2
127266	GO:0015385	Slc9b2
127272	GO:0010348	Slc9b2
127277	GO:0005524	Atp9b
127278	GO:0000287	Atp9b
127279	GO:0000166	Atp9b
127280	GO:0016887	Atp9b
127282	GO:0005215	Atp9b
127283	GO:0140326	Atp9b
127292	GO:0005509	Efhc1
127294	GO:0043014	Efhc1
127307	GO:0003674	Tmem216
127319	GO:0003674	4930535L15Rik
127329	GO:0005515	Pde6d
127333	GO:0031267	Pde6d
127335	GO:0005095	Pde6d
127336	GO:0047555	Pde6d
127338	GO:0005515	Ubash3b
127342	GO:0016787	Ubash3b
127343	GO:0004725	Ubash3b
127344	GO:0004721	Ubash3b
127346	GO:0042802	Ubash3b
127349	GO:0031625	Ubash3b
127355	GO:0051219	Ubash3b
127362	GO:0003674	Gm16230
127365	GO:0016538	Ccna1
127369	GO:0005515	Ccna1
127382	GO:0003674	Fam184a
127388	GO:0046872	Zfp764
127389	GO:0000978	Zfp764
127391	GO:0005524	Stk33
127393	GO:0004672	Stk33
127394	GO:0005515	Stk33
127396	GO:0016740	Stk33
127397	GO:0000166	Stk33
127399	GO:0016301	Stk33
127401	GO:0004674	Stk33
127402	GO:0106310	Stk33
127409	GO:0048039	Coq10b
127414	GO:0046872	Rnf11
127416	GO:0005515	Rnf11
127420	GO:0061630	Rnf11
127423	GO:0003674	Tmem138
127432	GO:0016491	Glyr1
127433	GO:0051287	Glyr1
127434	GO:0050661	Glyr1
127436	GO:0003677	Glyr1
127437	GO:0003682	Glyr1
127438	GO:0031491	Glyr1
127439	GO:0035064	Glyr1
127440	GO:0042393	Glyr1
127441	GO:0140463	Glyr1
127453	GO:0003674	Spc25
127465	GO:0003674	4930522H14Rik
127471	GO:0016758	B3gnt4
127472	GO:0016740	B3gnt4
127473	GO:0016757	B3gnt4
127477	GO:0008457	B3gnt4
127478	GO:0008532	B3gnt4
127480	GO:0003674	Gm15984
127483	GO:0003674	4931419H13Rik
127488	GO:0003674	Gm15985
127497	GO:0005515	Tram2
127505	GO:0003735	n-R5s194
127511	GO:0005515	Cdkn2c
127518	GO:0019901	Cdkn2c
127525	GO:0004861	Cdkn2c
127538	GO:0015299	Slc9b1
127540	GO:0003677	Pax2
127543	GO:0043565	Pax2
127546	GO:0000976	Pax2
127547	GO:0000987	Pax2
127548	GO:0003700	Pax2
127549	GO:1990837	Pax2
127582	GO:0003674	2810049E08Rik
127588	GO:0003674	Chic2
127598	GO:0003674	A230107N01Rik
127601	GO:0005524	Myo1a
127602	GO:0005515	Myo1a
127603	GO:0003774	Myo1a
127607	GO:0000166	Myo1a
127611	GO:0005516	Myo1a
127613	GO:0003779	Myo1a
127616	GO:0051015	Myo1a
127634	GO:0005515	Faf1
127642	GO:0019901	Faf1
127643	GO:0043130	Faf1
127644	GO:0019904	Faf1
127648	GO:0031072	Faf1
127649	GO:0031625	Faf1
127652	GO:0051059	Faf1
127661	GO:0005525	Gtpbp4
127668	GO:0000166	Gtpbp4
127670	GO:0003723	Gtpbp4
127674	GO:0003924	Gtpbp4
127676	GO:1990275	Gtpbp4
127688	GO:0005524	Atp11c
127689	GO:0000287	Atp11c
127690	GO:0000166	Atp11c
127691	GO:0016887	Atp11c
127693	GO:0005215	Atp11c
127694	GO:0140326	Atp11c
127697	GO:0046872	Atp11c
127709	GO:0090555	Atp11c
127710	GO:0090556	Atp11c
127711	GO:0140346	Atp11c
127715	GO:0046872	Ttll2
127716	GO:0000166	Ttll2
127717	GO:0005524	Ttll2
127718	GO:0016874	Ttll2
127720	GO:0016881	Ttll2
127722	GO:0015631	Ttll2
127723	GO:0070740	Ttll2
127730	GO:0005096	Rab3gap1
127737	GO:0031267	Rab3gap1
127739	GO:0005085	Rab3gap1
127762	GO:0005515	Vps8
127764	GO:0003674	Vps8
127765	GO:0046872	Vps8
127773	GO:0003674	Csmd3
127778	GO:0005524	Abcb4
127780	GO:0016887	Abcb4
127781	GO:0140359	Abcb4
127786	GO:0000166	Abcb4
127791	GO:0140326	Abcb4
127794	GO:0042626	Abcb4
127798	GO:0090554	Abcb4
127808	GO:0005515	Ube2i
127813	GO:0016740	Ube2i
127814	GO:0000166	Ube2i
127815	GO:0005524	Ube2i
127816	GO:0004842	Ube2i
127826	GO:0019899	Ube2i
127829	GO:0001221	Ube2i
127830	GO:0043425	Ube2i
127833	GO:0035255	Ube2i
127836	GO:0019789	Ube2i
127837	GO:0071535	Ube2i
127838	GO:0043398	Ube2i
127840	GO:0044388	Ube2i
127841	GO:0061656	Ube2i
127851	GO:0005515	Rasgrf1
127852	GO:0005085	Rasgrf1
127859	GO:0031267	Rasgrf1
127864	GO:0030971	Rasgrf1
127869	GO:0035254	Rasgrf1
127879	GO:0016491	Cyb561a3
127882	GO:0046872	Cyb561a3
127890	GO:0140571	Cyb561a3
127893	GO:0005524	Met
127894	GO:0005515	Met
127896	GO:0004672	Met
127898	GO:0004714	Met
127899	GO:0004713	Met
127900	GO:0017154	Met
127902	GO:0000166	Met
127903	GO:0019903	Met
127904	GO:0042802	Met
127919	GO:0003674	Gm7580
127927	GO:0051537	Cisd2
127932	GO:0046872	Cisd2
127938	GO:0051536	Cisd2
127940	GO:0042803	Cisd2
127946	GO:0003674	0610006L08Rik
127950	GO:0043565	Tfam
127951	GO:0003682	Tfam
127953	GO:0003677	Tfam
127957	GO:0000976	Tfam
127959	GO:0031072	Tfam
127960	GO:0001223	Tfam
127961	GO:0001018	Tfam
127962	GO:0034246	Tfam
127973	GO:0003674	Zfp688
127976	GO:0046872	Zfp688
127979	GO:0005515	Dmrta2
127980	GO:0043565	Dmrta2
127982	GO:0003677	Dmrta2
127983	GO:0046872	Dmrta2
127984	GO:0000978	Dmrta2
127986	GO:0000981	Dmrta2
127988	GO:0042802	Dmrta2
127989	GO:1990837	Dmrta2
127998	GO:0003674	Gdap2
128002	GO:0003674	4930533N22Rik
128005	GO:0004725	Eya3
128008	GO:0046872	Eya3
128009	GO:0016787	Eya3
128011	GO:0005515	Eya3
128012	GO:0004721	Eya3
128013	GO:0140793	Eya3
128020	GO:0003682	Eya3
128030	GO:0008138	Eya3
128045	GO:0003677	Gsx2
128047	GO:0003700	Gsx2
128048	GO:0000981	Gsx2
128056	GO:1990837	Gsx2
128076	GO:0003674	Tmem14a
128087	GO:0005515	Il31ra
128101	GO:0004896	Il31ra
128102	GO:0019955	Il31ra
128108	GO:0044877	Vps33a
128138	GO:0005216	Chrna4
128139	GO:0022848	Chrna4
128141	GO:0004888	Chrna4
128143	GO:0005230	Chrna4
128151	GO:0015464	Chrna4
128161	GO:0005515	Chrna4
128162	GO:0044877	Chrna4
128167	GO:1904315	Chrna4
128179	GO:1901363	Chrna4
128184	GO:0042166	Chrna4
128185	GO:0050997	Chrna4
128195	GO:0003674	Cops7b
128201	GO:0005524	Tkfc
128202	GO:0004371	Tkfc
128204	GO:0016740	Tkfc
128205	GO:0000166	Tkfc
128206	GO:0016301	Tkfc
128208	GO:0034012	Tkfc
128209	GO:0005515	Tkfc
128211	GO:0046872	Tkfc
128213	GO:0003824	Tkfc
128214	GO:0016829	Tkfc
128219	GO:0050354	Tkfc
128224	GO:0003674	4930469K13Rik
128227	GO:0008270	Zfp385c
128228	GO:0003676	Zfp385c
128230	GO:0046872	Zfp385c
128237	GO:0042393	Zfp689
128238	GO:0003677	Zfp689
128239	GO:0046872	Zfp689
128240	GO:0000978	Zfp689
128247	GO:0003779	Capza2
128249	GO:0051015	Capza2
128252	GO:0005515	Capza2
128255	GO:0003674	Sympk
128276	GO:0004252	Prss34
128278	GO:0008201	Prss34
128279	GO:0008233	Prss34
128281	GO:0005539	Prss34
128282	GO:0008236	Prss34
128286	GO:0005524	Prkch
128288	GO:0004674	Prkch
128289	GO:0004672	Prkch
128290	GO:0004697	Prkch
128291	GO:0045182	Prkch
128296	GO:0016740	Prkch
128297	GO:0046872	Prkch
128299	GO:0000166	Prkch
128301	GO:0016301	Prkch
128305	GO:0005515	Prkch
128307	GO:0106310	Prkch
128308	GO:0031267	Prkch
128309	GO:0019899	Prkch
128311	GO:0004698	Prkch
128316	GO:0120283	Prkch
128320	GO:0004699	Prkch
128321	GO:0030291	Prkch
128329	GO:0003674	Dhx58os
128332	GO:0003676	Piwil4
128333	GO:0005515	Piwil4
128334	GO:0003723	Piwil4
128337	GO:0034584	Piwil4
128350	GO:0031836	Tac2
128351	GO:0031837	Tac2
128357	GO:0005096	Rasal2
128364	GO:0046873	Slc39a13
128373	GO:0042803	Slc39a13
128375	GO:0005385	Slc39a13
128383	GO:0004252	Rhbdf2
128384	GO:0005515	Rhbdf2
128395	GO:0003674	Unc93a2
128400	GO:0016746	Crot
128403	GO:0016740	Crot
128412	GO:0008458	Crot
128418	GO:0003674	2700069I18Rik
128426	GO:0003674	4930406D18Rik
128429	GO:0005515	Zbtb39
128435	GO:1990817	Tent5c
128441	GO:0016740	Tent5c
128442	GO:0003723	Tent5c
128445	GO:0016779	Tent5c
128450	GO:0004930	Gpr182
128455	GO:0030627	Gm26057
128460	GO:0005515	Ube2d1
128462	GO:0016740	Ube2d1
128463	GO:0000166	Ube2d1
128464	GO:0005524	Ube2d1
128469	GO:0004842	Ube2d1
128470	GO:0061631	Ube2d1
128473	GO:0031625	Ube2d1
128475	GO:0061630	Ube2d1
128481	GO:0004252	Prss28
128482	GO:0016787	Prss28
128483	GO:0008233	Prss28
128484	GO:0008236	Prss28
128486	GO:0005158	Irs4
128488	GO:0005515	Irs4
128493	GO:0043548	Irs4
128496	GO:0003677	Zfhx4
128497	GO:0008270	Zfhx4
128499	GO:0003676	Zfhx4
128500	GO:0000981	Zfhx4
128506	GO:0003677	Sall3
128507	GO:0046872	Sall3
128508	GO:0000978	Sall3
128510	GO:0000981	Sall3
128517	GO:0003674	Gm15295
128523	GO:0030621	Gm22287
128525	GO:0003730	Mir505
128536	GO:0015631	Vbp1
128537	GO:0001540	Vbp1
128539	GO:0051082	Vbp1
128544	GO:0005515	Emilin2
128556	GO:0030023	Emilin2
128569	GO:0030621	Gm25718
128572	GO:0016491	Rdh1
128576	GO:0004745	Rdh1
128578	GO:0047023	Rdh1
128579	GO:0016229	Rdh1
128582	GO:0047044	Rdh1
128587	GO:0005515	Zfp277
128588	GO:0000978	Zfp277
128591	GO:0046872	Zfp277
128597	GO:0003674	4930594M17Rik
128604	GO:0005524	Csk
128605	GO:0005515	Csk
128607	GO:0004672	Csk
128608	GO:0004713	Csk
128612	GO:0016740	Csk
128613	GO:0046872	Csk
128615	GO:0000166	Csk
128616	GO:0016301	Csk
128620	GO:0042802	Csk
128621	GO:0004715	Csk
128626	GO:1990782	Csk
128629	GO:0019903	Csk
128632	GO:0034236	Csk
128636	GO:0070064	Csk
128647	GO:0003674	Gm15611
128650	GO:0016491	Rdh16f1
128654	GO:0051537	Cisd1
128660	GO:0016740	Cisd1
128661	GO:0046872	Cisd1
128662	GO:0051536	Cisd1
128663	GO:0042802	Cisd1
128664	GO:0042803	Cisd1
128666	GO:0030170	Cisd1
128667	GO:0005506	Cisd1
128671	GO:0047801	Cisd1
128673	GO:0003674	Tmem243
128688	GO:0046983	Ano2
128689	GO:0005515	Ano2
128697	GO:0042802	Ano2
128698	GO:0005254	Ano2
128704	GO:0005229	Ano2
128710	GO:0004745	Rdh9
128712	GO:0047023	Rdh9
128715	GO:0047044	Rdh9
128718	GO:0016491	Rdh9
128722	GO:0035515	Alkbh5
128728	GO:0046872	Alkbh5
128732	GO:0051213	Alkbh5
128733	GO:0016491	Alkbh5
128737	GO:0016706	Alkbh5
128738	GO:1990931	Alkbh5
128741	GO:0003674	4930555M17Rik
128744	GO:0003674	Gm3409
128747	GO:0005085	Gm3409
128751	GO:0005509	Man1a2
128752	GO:0004571	Man1a2
128755	GO:0046872	Man1a2
128756	GO:0016787	Man1a2
128758	GO:0016798	Man1a2
128767	GO:0016491	Rdh16
128774	GO:0042802	Rdh16
128777	GO:0004745	Rdh16
128779	GO:0047023	Rdh16
128782	GO:0047044	Rdh16
128788	GO:0005179	Nppc
128798	GO:0005102	Nppc
128813	GO:0005184	Nppc
128822	GO:0051427	Nppc
128841	GO:0005515	Ddb1
128842	GO:0003676	Ddb1
128846	GO:0044877	Ddb1
128849	GO:0003677	Ddb1
128856	GO:0030674	Ddb1
128859	GO:0097602	Ddb1
128861	GO:0003684	Ddb1
128875	GO:0071987	Ddb1
128882	GO:0004930	Galr1
128883	GO:0004966	Galr1
128889	GO:0017046	Galr1
128892	GO:0042923	Galr1
128893	GO:0008528	Galr1
128896	GO:0020037	Cygb
128897	GO:0005506	Cygb
128898	GO:0019825	Cygb
128903	GO:0046872	Cygb
128904	GO:0004601	Cygb
128909	GO:0005344	Cygb
128910	GO:0016491	Cygb
128913	GO:0004096	Cygb
128914	GO:0047888	Cygb
128920	GO:0005509	Man1a
128921	GO:0004571	Man1a
128925	GO:0046872	Man1a
128926	GO:0016787	Man1a
128928	GO:0016798	Man1a
128940	GO:0019911	Mbp
128951	GO:0005516	Mbp
128953	GO:0008289	Mbp
128960	GO:0002020	Mbp
128971	GO:0003674	Gm15384
128974	GO:0005524	Hspd1
128976	GO:0140662	Hspd1
128983	GO:0044877	Hspd1
128987	GO:0000166	Hspd1
128993	GO:0016853	Hspd1
129001	GO:0003725	Hspd1
129004	GO:0002039	Hspd1
129012	GO:0019899	Hspd1
129015	GO:0031625	Hspd1
129016	GO:0140030	Hspd1
129017	GO:0051087	Hspd1
129025	GO:0034185	Hspd1
129034	GO:0001530	Hspd1
129038	GO:0008035	Hspd1
129042	GO:0034186	Hspd1
129054	GO:0003674	Gm7073
129063	GO:0003677	Dhx58
129064	GO:0005524	Dhx58
129065	GO:0016787	Dhx58
129068	GO:0046872	Dhx58
129069	GO:0000166	Dhx58
129070	GO:0003723	Dhx58
129072	GO:0003724	Dhx58
129073	GO:0004386	Dhx58
129077	GO:0008270	Dhx58
129078	GO:0003725	Dhx58
129079	GO:0016887	Dhx58
129084	GO:0003727	Dhx58
129093	GO:0003924	Rab39b
129094	GO:0005525	Rab39b
129099	GO:0000166	Rab39b
129104	GO:0005515	Rab39b
129110	GO:0031489	Rab39b
129112	GO:0046872	Mtf2
129114	GO:0035064	Mtf2
129118	GO:0003677	Mtf2
129120	GO:0005515	Mtf2
129123	GO:0003682	Mtf2
129125	GO:0001227	Mtf2
129127	GO:0000977	Mtf2
129128	GO:0001222	Mtf2
129132	GO:0008168	Dnmt3c
129137	GO:0003677	Dnmt3c
129138	GO:0016740	Dnmt3c
129139	GO:0046872	Dnmt3c
129143	GO:0005515	Dnmt3c
129144	GO:0140640	Dnmt3c
129148	GO:0003886	Dnmt3c
129150	GO:0051718	Dnmt3c
129154	GO:0003674	Prr14
129162	GO:0004346	G6pc2
129164	GO:0016787	G6pc2
129171	GO:0003674	Gm15063
129175	GO:0030627	Gm25421
129180	GO:0005515	Rbbp7
129183	GO:0003723	Rbbp7
129185	GO:0042393	Rbbp7
129212	GO:0003674	Tmem161b
129218	GO:0005515	Mapre1
129219	GO:0008017	Mapre1
129229	GO:0042802	Mapre1
129231	GO:0019901	Mapre1
129240	GO:0060090	Mapre1
129242	GO:0051010	Mapre1
129275	GO:0002046	Prcd
129277	GO:0005515	Spg20
129290	GO:0031625	Spg20
129298	GO:0005524	Hspe1
129300	GO:0044183	Hspe1
129303	GO:0051087	Hspe1
129304	GO:0051082	Hspe1
129306	GO:0046872	Hspe1
129310	GO:0003700	Spi1
129311	GO:0043565	Spi1
129315	GO:0005515	Spi1
129322	GO:0000978	Spi1
129323	GO:0000976	Spi1
129327	GO:0003677	Spi1
129328	GO:0003723	Spi1
129329	GO:0000981	Spi1
129332	GO:0000987	Spi1
129333	GO:0061629	Spi1
129335	GO:0140297	Spi1
129337	GO:0001228	Spi1
129338	GO:0001227	Spi1
129339	GO:0060090	Spi1
129340	GO:0001216	Spi1
129341	GO:0097677	Spi1
129356	GO:0001217	Spi1
129358	GO:0003682	Spi1
129359	GO:0042826	Spi1
129360	GO:0051525	Spi1
129361	GO:0140311	Spi1
129383	GO:0005515	Lcp2
129395	GO:0003674	Fam181a
129398	GO:0016491	Rdh19
129402	GO:0047023	Rdh19
129406	GO:0047044	Rdh19
129410	GO:0005515	Asb2
129421	GO:0097602	Asb2
129422	GO:0061630	Asb2
129431	GO:0004364	Gsta3
129435	GO:0016740	Gsta3
129447	GO:0030621	Gm24947
129459	GO:0005515	Rsph6a
129472	GO:0030621	Gm26177
129474	GO:0016491	Rdh16f2
129478	GO:0004745	Rdh16f2
129480	GO:0047023	Rdh16f2
129483	GO:0047044	Rdh16f2
129485	GO:0005102	Ntf3
129486	GO:0005165	Ntf3
129489	GO:0008083	Ntf3
129491	GO:0042056	Ntf3
129504	GO:0005515	Ntf3
129516	GO:0048406	Ntf3
129526	GO:0005163	Ntf3
129532	GO:0005166	Ntf3
129536	GO:0005524	Grk6
129538	GO:0004703	Grk6
129540	GO:0004674	Grk6
129541	GO:0004672	Grk6
129542	GO:0016740	Grk6
129543	GO:0000166	Grk6
129544	GO:0016301	Grk6
129553	GO:0047696	Grk6
129555	GO:0005515	Grk6
129559	GO:0004252	Prss29
129560	GO:0016787	Prss29
129561	GO:0008233	Prss29
129562	GO:0008236	Prss29
129564	GO:0005515	Efcab8
129565	GO:0005509	Efcab8
129566	GO:0003674	Efcab8
129573	GO:0003723	Hnrnpa2b1
129574	GO:0003676	Hnrnpa2b1
129575	GO:0003730	Hnrnpa2b1
129582	GO:0035198	Hnrnpa2b1
129595	GO:0042802	Hnrnpa2b1
129600	GO:0043047	Hnrnpa2b1
129601	GO:0098505	Hnrnpa2b1
129603	GO:0140693	Hnrnpa2b1
129606	GO:1990247	Hnrnpa2b1
129607	GO:0097157	Hnrnpa2b1
129608	GO:1990715	Hnrnpa2b1
129613	GO:0070182	Hnrnpa2b1
129614	GO:0001069	Hnrnpa2b1
129620	GO:0016491	Rdh7
129624	GO:0004745	Rdh7
129626	GO:0047023	Rdh7
129627	GO:0047044	Rdh7
129628	GO:0003824	Rdh7
129631	GO:0005515	Vwce
129632	GO:0005509	Vwce
129637	GO:0022857	Sv2b
129654	GO:0005267	Kcnk5
129658	GO:0022841	Kcnk5
129660	GO:0005249	Kcnk5
129666	GO:0004252	Tpsab1
129667	GO:0016787	Tpsab1
129668	GO:0008233	Tpsab1
129669	GO:0008236	Tpsab1
129672	GO:0016491	Sdr9c7
129675	GO:0004745	Sdr9c7
129688	GO:0003674	Gm12121
129692	GO:0003700	Foxi1
129693	GO:0043565	Foxi1
129696	GO:0000978	Foxi1
129697	GO:0000976	Foxi1
129699	GO:0003677	Foxi1
129702	GO:0000981	Foxi1
129703	GO:0001228	Foxi1
129707	GO:1990837	Foxi1
129710	GO:0005524	Zranb3
129711	GO:0140658	Zranb3
129712	GO:0003676	Zranb3
129713	GO:0004519	Zranb3
129716	GO:0046872	Zranb3
129717	GO:0016787	Zranb3
129718	GO:0000166	Zranb3
129721	GO:0004518	Zranb3
129726	GO:0004386	Zranb3
129727	GO:0003824	Zranb3
129728	GO:0004520	Zranb3
129731	GO:0070530	Zranb3
129733	GO:0036310	Zranb3
129737	GO:0003674	Gm14664
129740	GO:0016301	Ip6k1
129746	GO:0016740	Ip6k1
129747	GO:0000166	Ip6k1
129748	GO:0005524	Ip6k1
129753	GO:0000827	Ip6k1
129754	GO:0000828	Ip6k1
129755	GO:0000832	Ip6k1
129756	GO:0052723	Ip6k1
129757	GO:0052724	Ip6k1
129764	GO:0003674	Snord1c
129769	GO:0003674	Snord1b
129773	GO:0005085	Tagap
129774	GO:0005096	Tagap
129777	GO:0005524	Gucy2f
129780	GO:0004672	Gucy2f
129782	GO:0016849	Gucy2f
129783	GO:0044877	Gucy2f
129787	GO:0000166	Gucy2f
