SYMBOL	PATH
7136	Mc4r	04080
7137	Mc5r	04080
7140	Mcm3	03030
7141	Mcm3	04110
7142	Mcm2	03030
7143	Mcm2	04110
7144	Mcm4	03030
7145	Mcm4	04110
7146	Mcm5	03030
7147	Mcm5	04110
7148	Mcm6	03030
7149	Mcm6	04110
7150	Mcm7	03030
7151	Mcm7	04110
7152	Cd46	04610
7153	Anapc1	04110
7154	Anapc1	04114
7155	Anapc1	04120
7156	Anapc1	04914
7161	Cma1	04614
7168	Mgrn1	04120
7174	Mdm2	04110
7175	Mdm2	04115
7176	Mdm2	04120
7177	Mdm2	04144
7178	Mdm2	05200
7179	Mdm2	05214
7180	Mdm2	05215
7181	Mdm2	05218
7182	Mdm2	05219
7183	Mdm2	05220
7184	Mdm4	04115
7185	Abcc1	02010
7186	Abcc1	04977
7187	Rdh11	00830
7188	Rdh11	01100
7189	Slc3a2	04974
7195	Mef2c	04010
7199	Rab8a	04972
7206	Mep1a	04974
7207	Mep1b	04974
7212	Met	04060
7213	Met	04144
7214	Met	04360
7215	Met	04510
7216	Met	04520
7217	Met	05100
7218	Met	05144
7219	Met	05200
7220	Met	05211
7221	Met	05218
7226	Mfng	00514
7227	Mfng	04330
7229	Mgat1	00510
7230	Mgat1	01100
7231	Mgat3	00510
7232	Mgat3	01100
7233	Kitl	04060
7234	Kitl	04640
7235	Kitl	04916
7236	Kitl	05200
7241	Mid1	04120
7242	Mif	00350
7243	Mif	00360
7244	Cxcl9	04060
7245	Cxcl9	04062
7246	Cxcl9	04620
7247	Minpp1	00562
7250	Bhlha15	04950
7251	Mitf	04380
7252	Mitf	04916
7253	Mitf	05200
7254	Mitf	05218
7255	Pias2	04120
7256	Pias2	04630
7257	Pias2	05160
7258	Pias2	05200
7259	Pias2	05222
7261	Mknk1	04010
7262	Mknk1	04910
7263	Mknk2	04010
7264	Mknk2	04910
7266	Mlh1	03430
7267	Mlh1	05200
7268	Mlh1	05210
7269	Mlh1	05213
7272	Afdn	04520
7273	Afdn	04530
7274	Afdn	04670
7275	Marcksl1	04666
7276	Marcksl1	05140
7278	Mme	04614
7279	Mme	04640
7280	Mme	04974
7281	Mme	05010
7286	Mmp14	04912
7289	Mmp2	04670
7290	Mmp2	04912
7291	Mmp2	05200
7292	Mmp2	05219
7294	Mmp3	05323
7295	Mmp7	04310
7297	Mmp9	04670
7298	Mmp9	05200
7299	Mmp9	05219
7301	Mnat1	03420
7302	Ndst2	00534
7303	Ndst2	01100
7309	Mocs2	04122
7310	Me1	00620
7311	Me1	01100
7312	Me1	03320
7314	Grap2	04660
7315	Mdh2	00020
7316	Mdh2	00620
7317	Mdh2	00630
7318	Mdh2	01100
7319	Mdh1	00020
7320	Mdh1	00620
7321	Mdh1	00630
7322	Mdh1	01100
7323	Mdh1	04964
7325	Mos	04010
7326	Mos	04114
7327	Mos	04810
7328	Mos	04914
7330	Psmd7	03050
7334	Mpdz	04530
7336	Mpl	04060
7337	Mpl	04630
7338	Mpo	04145
7340	Mpv17	04146
7341	Mpz	04514
7342	Mras	04010
7343	Mras	04530
7344	Mras	04810
7345	Mrc1	04145
7346	Mrc2	04145
7347	Mre11a	03440
7348	Mre11a	03450
7351	Irag1	04270
7387	Msh2	03430
7388	Msh2	05200
7389	Msh2	05210
7390	Msh3	03430
7391	Msh3	05200
7392	Msh3	05210
7394	Msh6	03430
7395	Msh6	05200
7396	Msh6	05210
7397	Msi1	03015
7401	Msn	04670
7402	Msn	04810
7407	ATP6	00190
7408	ATP6	01100
7409	ATP6	05010
7410	ATP6	05012
7411	ATP6	05016
7412	ATP8	00190
7413	ATP8	01100
7414	ATP8	05010
7415	ATP8	05012
7416	ATP8	05016
7417	COX1	00190
7418	COX1	01100
7419	COX1	04260
7420	COX1	05010
7421	COX1	05012
7422	COX1	05016
7423	COX2	00190
7424	COX2	01100
7425	COX2	04260
7426	COX2	05010
7427	COX2	05012
7428	COX2	05016
7429	COX3	00190
7430	COX3	01100
7431	COX3	04260
7432	COX3	05010
7433	COX3	05012
7434	COX3	05016
7435	CYTB	00190
7436	CYTB	01100
7437	CYTB	04260
7438	CYTB	05010
7439	CYTB	05012
7440	CYTB	05016
7443	ND1	00190
7444	ND1	01100
7445	ND1	05012
7446	ND2	00190
7447	ND2	01100
7448	ND2	05012
7449	ND3	00190
7450	ND3	01100
7451	ND3	05012
7452	ND4	00190
7453	ND4	01100
7454	ND4	05012
7455	ND4L	00190
7456	ND4L	01100
7457	ND4L	05012
7458	ND5	00190
7459	ND5	01100
7460	ND5	05012
7461	ND6	00190
7462	ND6	01100
7463	ND6	05012
7464	mt-Rnr1	03008
7465	mt-Rnr1	03010
7466	mt-Rnr2	03008
7467	mt-Rnr2	03010
7468	TrnA	00970
7469	TrnC	00970
7470	TrnD	00970
7471	TrnE	00970
7472	TrnF	00970
7473	TrnG	00970
7474	TrnH	00970
7475	TrnI	00970
7476	TrnK	00970
7477	TrnL1	00970
7478	TrnL2	00970
7479	TrnM	00970
7480	TrnN	00970
7481	TrnP	00970
7482	TrnQ	00970
7483	TrnR	00970
7484	TrnS1	00970
7485	TrnS2	00970
7486	TrnT	00970
7487	TrnV	00970
7488	TrnW	00970
7489	TrnY	00970
7501	Mapt	04010
7502	Mapt	05010
7507	Mthfd2	00670
7508	Mthfd2	01100
7509	Mthfr	00670
7510	Mthfr	01100
7513	Mtnr1a	04080
7514	Laptm4a	04142
7516	Mttp	04975
7523	Muc2	05146
7538	Mmut	00280
7539	Mmut	00630
7540	Mmut	00640
7541	Mmut	01100
7544	Mvk	00900
7545	Mvk	01100
7546	Mvk	04146
7553	Mybpc3	05410
7554	Mybpc3	05414
7555	Myc	04010
7556	Myc	04012
7557	Myc	04110
7558	Myc	04310
7559	Myc	04350
7560	Myc	04630
7561	Myc	05200
7562	Myc	05210
7563	Myc	05213
7564	Myc	05216
7565	Myc	05219
7566	Myc	05220
7567	Myc	05221
7568	Myc	05222
7570	Ppp1r15a	04141
7571	Gadd45b	04010
7572	Gadd45b	04110
7573	Gadd45b	04115
7574	Myd88	04210
7575	Myd88	04620
7576	Myd88	05140
7577	Myd88	05142
7578	Myd88	05143
7579	Myd88	05144
7580	Myd88	05145
7584	Myh1	04530
7585	Myh1	05416
7586	Myh11	04270
7587	Myh11	04530
7588	Myh11	05416
7589	Myh2	04530
7590	Myh2	05416
7591	Myh3	04530
7592	Myh3	05416
7593	Myh4	04530
7594	Myh4	05416
7595	Myh8	04530
7596	Myh8	05416
7597	Myh9	04530
7598	Myh9	04810
7599	Myh9	05416
7600	Myh6	04260
7601	Myh6	04530
7602	Myh6	05410
7603	Myh6	05414
7604	Myh6	05416
7607	Myl3	04260
7608	Myl3	05410
7609	Myl3	05414
7610	Myl7	04510
7611	Myl7	04530
7612	Myl7	04670
7613	Myl7	04810
7616	Myl6	04270
7617	Myl2	04260
7618	Myl2	04510
7619	Myl2	04530
7620	Myl2	04670
7621	Myl2	04810
7622	Myl2	05410
7623	Myl2	05414
7624	Mylpf	04510
7625	Mylpf	04530
7626	Mylpf	04670
7627	Mylpf	04810
7628	Myo10	04666
7644	Ppp1r12a	04270
7645	Ppp1r12a	04510
7646	Ppp1r12a	04720
7647	Ppp1r12a	04810
7653	Naga	00603
7654	Naga	04142
7655	Naip1	04621
7657	Naip2	04621
7659	Naip5	04621
7660	Naip6	04621
7664	Nat1	00232
7665	Nat1	00983
7666	Nat1	01100
7667	Nat2	00232
7668	Nat2	00983
7669	Nat2	01100
7670	Nat3	00232
7671	Nat3	00983
7672	Nat3	01100
7675	Ncam1	04514
7676	Ncam1	05020
7677	Ncam2	04514
7678	Ncam2	05020
7679	Ncf1	04062
7680	Ncf1	04145
7681	Ncf1	04380
7682	Ncf1	04666
7683	Ncf1	04670
7684	Ncf1	05140
7685	Ncf2	04145
7686	Ncf2	04380
7687	Ncf2	04670
7688	Ncf2	05140
7689	Ncf4	04145
7690	Ncf4	04380
7691	Ncf4	04670
7692	Ncf4	05140
7693	Nck1	04012
7694	Nck1	04360
7695	Nck1	04660
7696	Nck2	04012
7697	Nck2	04360
7698	Nck2	04660
7707	Ndufa2	00190
7708	Ndufa2	01100
7709	Ndufa2	05010
7710	Ndufa2	05012
7711	Ndufa2	05016
7712	Ndufa4	00190
7713	Ndufa4	01100
7714	Ndufa4	05010
7715	Ndufa4	05012
7716	Ndufa4	05016
7717	Ndufs4	00190
7718	Ndufs4	01100
7719	Ndufs4	05010
7720	Ndufs4	05012
7721	Ndufs4	05016
7722	Ndufv1	00190
7723	Ndufv1	01100
7724	Ndufv1	05010
7725	Ndufv1	05012
7726	Ndufv1	05016
7729	Nedd4	04120
7730	Nedd4	04144
7736	Neo1	04514
7738	Neu1	00511
7739	Neu1	00600
7740	Neu1	04142
7742	Neurod1	04950
7745	Nf1	04010
7747	Nfatc1	04310
7748	Nfatc1	04360
7749	Nfatc1	04370
7750	Nfatc1	04380
7751	Nfatc1	04650
7752	Nfatc1	04660
7753	Nfatc1	04662
7754	Nfatc2	04010
7755	Nfatc2	04310
7756	Nfatc2	04360
7757	Nfatc2	04370
7758	Nfatc2	04650
7759	Nfatc2	04660
7760	Nfatc2	04662
7762	Nfatc3	04310
7763	Nfatc3	04360
7764	Nfatc3	04370
7765	Nfatc3	04650
7766	Nfatc3	04660
7767	Nfatc3	04662
7770	Nfe2l2	04141
7777	Nfkb1	04010
7778	Nfkb1	04062
7779	Nfkb1	04210
7780	Nfkb1	04380
7781	Nfkb1	04620
7782	Nfkb1	04621
7783	Nfkb1	04622
7784	Nfkb1	04623
7785	Nfkb1	04660
7786	Nfkb1	04662
7787	Nfkb1	04722
7788	Nfkb1	04920
7789	Nfkb1	05140
7790	Nfkb1	05142
7791	Nfkb1	05145
7792	Nfkb1	05146
7793	Nfkb1	05160
7794	Nfkb1	05200
7795	Nfkb1	05212
7796	Nfkb1	05215
7797	Nfkb1	05220
7798	Nfkb1	05221
7799	Nfkb1	05222
7800	Nfkb2	04010
7801	Nfkb2	04380
7802	Nfkb2	05200
7803	Nfkbia	04062
7804	Nfkbia	04210
7805	Nfkbia	04380
7806	Nfkbia	04620
7807	Nfkbia	04621
7808	Nfkbia	04622
7809	Nfkbia	04623
7810	Nfkbia	04660
7811	Nfkbia	04662
7812	Nfkbia	04722
7813	Nfkbia	04920
7814	Nfkbia	05140
7815	Nfkbia	05142
7816	Nfkbia	05145
7817	Nfkbia	05160
7818	Nfkbia	05200
7819	Nfkbia	05215
7820	Nfkbia	05220
7821	Nfkbia	05222
7822	Nfkbib	04062
7823	Nfkbib	04621
7824	Nfkbib	04622
7825	Nfkbib	04623
7826	Nfkbib	04660
7827	Nfkbib	04662
7828	Nfkbib	04722
7829	Nfkbib	04920
7830	Nfkbib	05140
7831	Nfkbib	05145
7832	Nfkbie	04660
7833	Nfkbie	04662
7834	Nfkbie	04722
7835	Nfkbie	04920
7837	Nefl	05014
7838	Nefm	05014
7839	Nfs1	00730
7840	Nfs1	04122
7841	Nfya	04612
7842	Nfyb	04612
7843	Nfyc	04612
7845	Ngf	04010
7846	Ngf	04210
7847	Ngf	04722
7849	Ngfr	04060
7850	Ngfr	04722
7860	Nkx2-2	04950
7865	Nkx3-1	05200
7866	Nkx3-1	05215
7867	Nkx6-1	04950
7870	Nlk	04010
7871	Nlk	04310
7872	Nlk	04520
7874	Nmbr	04080
7875	Nme1	00230
7876	Nme1	00240
7877	Nme1	01100
7878	Nme2	00230
7879	Nme2	00240
7880	Nme2	01100
7883	Cd244a	04650
7888	Nnmt	00760
7889	Nnmt	01100
7891	Nnt	00760
7892	Nnt	01100
7894	Nodal	04350
7896	Nog	04350
7898	Nos1	00330
7899	Nos1	01100
7900	Nos1	04020
7901	Nos1	04145
7902	Nos1	04730
7903	Nos1	04970
7904	Nos1	05010
7905	Nos1	05014
7906	Nos2	00330
7907	Nos2	01100
7908	Nos2	04020
7909	Nos2	04146
7910	Nos2	05140
7911	Nos2	05142
7912	Nos2	05145
7913	Nos2	05146
7914	Nos2	05200
7915	Nos2	05222
7916	Nos3	00330
7917	Nos3	01100
7918	Nos3	04020
7919	Nos3	04370
7920	Notch1	04320
7921	Notch1	04330
7922	Notch1	05020
7923	Notch2	04320
7924	Notch2	04330
7926	Notch3	04320
7927	Notch3	04330
7928	Notch4	04320
7929	Notch4	04330
7933	Nup50	03013
7935	Npas2	04710
7936	Npc1	04142
7944	Npr1	00230
7945	Npr1	04270
7949	Npy1r	04080
7950	Npy2r	04080
7951	Npy5r	04080
7952	Npy6r	04080
7955	Slc11a1	04142
7956	Slc11a2	04142
7958	Nras	04010
7959	Nras	04012
7960	Nras	04062
7961	Nras	04360
7962	Nras	04370
7963	Nras	04530
7964	Nras	04540
7965	Nras	04650
7966	Nras	04660
7967	Nras	04662
7968	Nras	04664
7969	Nras	04720
7970	Nras	04722
7971	Nras	04730
7972	Nras	04810
7973	Nras	04910
7974	Nras	04912
7975	Nras	04916
7976	Nras	05160
7977	Nras	05200
7978	Nras	05211
7979	Nras	05213
7980	Nras	05214
7981	Nras	05215
7982	Nras	05216
7983	Nras	05218
7984	Nras	05219
7985	Nras	05220
7986	Nras	05221
7987	Nras	05223
7989	Nrf1	05016
7990	Nrg3	04012
7992	Nrp1	04360
7995	Nrxn1	04514
7996	Nrxn2	04514
7997	Nrxn3	04514
7998	Nsd1	00310
7999	Nsdhl	00100
8000	Nsdhl	01100
8001	Nsf	04962
8008	Ntf3	04010
8009	Ntf3	04722
8010	Nthl1	03410
8011	Ntn1	04360
8012	Ntn3	04360
8013	Ntrk1	04010
8014	Ntrk1	04144
8015	Ntrk1	04210
8016	Ntrk1	04722
8017	Ntrk1	05200
8018	Ntrk1	05216
8019	Ntrk2	04010
8020	Ntrk2	04722
8021	Ntrk3	04722
8023	Ntsr1	04020
8024	Ntsr1	04080
8025	Ntsr2	04080
8026	Dusp8	04010
8029	Numb	04330
8030	Numbl	04330
8031	Nup62	03013
8038	Oat	00330
8039	Oat	01100
8045	Ocln	04514
8046	Ocln	04530
8047	Ocln	04670
8048	Ocln	05160
8050	Odc1	00330
8051	Odc1	00480
8052	Odc1	01100
8061	Ogdh	00020
8062	Ogdh	00310
8063	Ogdh	00380
8064	Ogdh	01100
8065	Ogg1	03410
8073	Or2y1b	04740
8074	Or2a7	04740
8075	Or2c1	04740
8076	Or10j5	04740
8077	Or10a4	04740
8078	Or7e178	04740
8079	Or7a40	04740
8080	Or6a2	04740
8082	Or1m1	04740
8083	Or8c9	04740
8084	Or8d1	04740
8086	Or1j1	04740
8087	Or2z2	04740
8088	Or2t1	04740
8089	Or4b1d	04740
8090	Or51a39	04740
8091	Or2w1	04740
8092	Or8g20	04740
8093	Or13a17	04740
8094	Or13a18	04740
8095	Or2a57	04740
8096	Or4c58	04740
8097	Or6e1	04740
8098	Or6z7	04740
8099	Or1j21	04740
8101	Or8u8	04740
8102	Or1x2	04740
8103	Or2v1	04740
8104	Or7a41	04740
8106	Or1p1	04740
8107	Or13a27	04740
8108	Or13a28	04740
8109	Or13p10	04740
8110	Or51b6	04740
8111	Or51b17	04740
8112	Or51b4	04740
8113	Or52z1	04740
8114	Or52a5	04740
8115	Or52a5b	04740
8117	Or7a42	04740
8118	Or10p22	04740
8123	Tnfrsf11b	04060
8124	Tnfrsf11b	04380
8125	Oprd1	04080
8126	Oprk1	04080
8127	Oprl1	04080
8128	Oprm1	04080
8130	Orc1	04110
8131	Orc2	04110
8138	Sqstm1	04380
8139	Osm	04060
8140	Osm	04630
8141	Osmr	04060
8142	Osmr	04630
8143	Hspa4l	04141
8144	Otc	00330
8145	Otc	01100
8146	Cldn11	04514
8147	Cldn11	04530
8148	Cldn11	04670
8149	Cldn11	05160
8158	Oxtr	04020
8159	Oxtr	04080
8162	P2rx1	04020
8163	P2rx1	04080
8164	P2rx4	04020
8165	P2rx4	04080
8166	P2rx7	04020
8167	P2rx7	04080
8168	P2rx6	04020
8169	P2rx6	04080
8170	P2ry1	04080
8171	P2ry2	04080
8172	P4ha1	00330
8173	P4ha1	01100
8174	P4ha2	00330
8175	P4ha2	01100
8176	P4hb	04141
8178	Pabpc1	03013
8179	Pabpc1	03015
8180	Pabpc1	03018
8181	Pabpc2	03013
8182	Pabpc2	03015
8183	Pabpc2	03018
8185	Pafah1b1	00565
8186	Pafah1b1	01100
8188	Pafah1b2	00565
8189	Pafah1b2	01100
8190	Pafah1b3	00565
8191	Pafah1b3	01100
8192	Prdx1	04146
8193	Pah	00360
8194	Pah	00400
8195	Pah	01100
8196	Pak1	04010
8197	Pak1	04012
8198	Pak1	04062
8199	Pak1	04360
8200	Pak1	04510
8201	Pak1	04650
8202	Pak1	04660
8203	Pak1	04666
8204	Pak1	04810
8205	Pak1	05211
8206	Pak3	04012
8207	Pak3	04360
8208	Pak3	04510
8209	Pak3	04660
8210	Pak3	04810
8211	Pak3	05211
8220	Pax4	04950
8222	Pax6	04950
8224	Pax8	05200
8225	Pax8	05216
8232	Kat2b	04330
8236	Pck1	00010
8237	Pck1	00020
8238	Pck1	00620
8239	Pck1	01100
8240	Pck1	03320
8241	Pck1	04910
8242	Pck1	04920
8243	Pck1	04964
8246	Pcna	03030
8247	Pcna	03410
8248	Pcna	03420
8249	Pcna	03430
8250	Pcna	04110
8268	Pcx	00020
8269	Pcx	00620
8270	Pcx	01100
8271	Pdcd1	04514
8272	Pdcd1	04660
8276	Pdcd6ip	04144
8278	Pde1a	00230
8279	Pde1a	04020
8280	Pde1a	04742
8281	Pde1b	00230
8282	Pde1b	04020
8283	Pde1c	00230
8284	Pde1c	04020
8285	Pde1c	04740
8286	Pde3b	00230
8287	Pde3b	04910
8288	Pde3b	04914
8289	Pde4a	00230
8290	Pde4b	00230
8291	Pde6d	00230
8292	Pde7a	00230
8293	Pde8a	00230
8294	Pde9a	00230
8295	Pde6b	00230
8296	Pde6b	04744
8297	Pde6g	00230
8298	Pde6g	04744
8299	Pdgfa	04010
8300	Pdgfa	04060
8301	Pdgfa	04510
8302	Pdgfa	04540
8303	Pdgfa	04810
8304	Pdgfa	05200
8305	Pdgfa	05211
8306	Pdgfa	05214
8307	Pdgfa	05215
8308	Pdgfa	05218
8309	Pdgfb	04010
8310	Pdgfb	04060
8311	Pdgfb	04510
8312	Pdgfb	04540
8313	Pdgfb	04810
8314	Pdgfb	05200
8315	Pdgfb	05211
8316	Pdgfb	05214
8317	Pdgfb	05215
8318	Pdgfb	05218
8319	Pdgfra	04010
8320	Pdgfra	04020
8321	Pdgfra	04060
8322	Pdgfra	04144
8323	Pdgfra	04510
8324	Pdgfra	04540
8325	Pdgfra	04810
8326	Pdgfra	05200
8327	Pdgfra	05214
8328	Pdgfra	05215
8329	Pdgfra	05218
8330	Pdgfrb	04010
8331	Pdgfrb	04020
8332	Pdgfrb	04060
8333	Pdgfrb	04510
8334	Pdgfrb	04540
8335	Pdgfrb	04810
8336	Pdgfrb	05200
8337	Pdgfrb	05214
8338	Pdgfrb	05215
8339	Pdgfrb	05218
8340	Pdha1	00010
8341	Pdha1	00020
8342	Pdha1	00290
8343	Pdha1	00620
8344	Pdha1	00650
8345	Pdha1	01100
8346	Pdha2	00010
8347	Pdha2	00020
8348	Pdha2	00290
8349	Pdha2	00620
8350	Pdha2	00650
8351	Pdha2	01100
8357	Enpp1	00230
8358	Enpp1	00500
8359	Enpp1	00740
8360	Enpp1	00760
8361	Enpp1	00770
8362	Enpp1	01100
8363	Enpp2	00565
8364	Pdpk1	03320
8365	Pdpk1	04150
8366	Pdpk1	04510
8367	Pdpk1	04910
8368	Pdpk1	04960
8369	Pdpk1	05213
8370	Pdpk1	05215
8371	Pdpk1	05223
8373	Pdx1	04930
8374	Pdx1	04950
8378	Pecam1	04514
8379	Pecam1	04670
8380	Pecam1	05144
8383	Pemt	00564
8384	Pemt	01100
8387	Per1	04710
8388	Per2	04710
8389	Per3	04710
8391	Pex11a	04146
8392	Pex11b	04146
8393	Pex16	04146
8394	Pex7	04146
8398	Pfkfb1	00051
8399	Pfkfb2	00051
8400	Pfkl	00010
8401	Pfkl	00030
8402	Pfkl	00051
8403	Pfkl	00052
8404	Pfkl	01100
8405	Pfkm	00010
8406	Pfkm	00030
8407	Pfkm	00051
8408	Pfkm	00052
8409	Pfkm	01100
8410	Pfn1	04810
8411	Pfn2	04810
8412	Prf1	04650
8413	Prf1	04940
8414	Prf1	05320
8415	Prf1	05330
8416	Prf1	05332
8417	Prf1	05416
8419	Pgam1	00010
8420	Pgam1	01100
8421	Pgf	04150
8422	Pgf	04510
8423	Pgf	05200
8424	Pgf	05211
8425	Pgf	05212
8426	Pgf	05219
8427	Pgf	05323
8428	Pgk1	00010
8429	Pgk1	01100
8431	Pgk2	00010
8432	Pgk2	01100
8433	Pgr	04114
8434	Pgr	04914
8435	Abcb1b	02010
8436	Abcb1b	04976
8437	Abcb4	02010
8438	Abcb4	04976
8439	Abcb1a	02010
8440	Abcb1a	04976
8445	Phka1	04020
8446	Phka1	04910
8447	Phkg1	04020
8448	Phkg1	04910
8456	Piga	00563
8457	Piga	01100
8458	Pigf	00563
8459	Pigf	01100
8460	Pigr	04672
8461	Pik3c2a	00562
8462	Pik3c2a	01100
8463	Pik3c2a	04070
8464	Pik3c2g	00562
8465	Pik3c2g	01100
8466	Pik3c2g	04070
8467	Pik3ca	00562
8468	Pik3ca	04012
8469	Pik3ca	04062
8470	Pik3ca	04070
8471	Pik3ca	04150
8472	Pik3ca	04210
8473	Pik3ca	04370
8474	Pik3ca	04380
8475	Pik3ca	04510
8476	Pik3ca	04620
8477	Pik3ca	04630
8478	Pik3ca	04650
8479	Pik3ca	04660
8480	Pik3ca	04662
8481	Pik3ca	04664
8482	Pik3ca	04666
8483	Pik3ca	04670
8484	Pik3ca	04722
8485	Pik3ca	04810
8486	Pik3ca	04910
8487	Pik3ca	04914
8488	Pik3ca	04930
8489	Pik3ca	04960
8490	Pik3ca	04973
8491	Pik3ca	05100
8492	Pik3ca	05142
8493	Pik3ca	05145
8494	Pik3ca	05146
8495	Pik3ca	05160
8496	Pik3ca	05200
8497	Pik3ca	05210
8498	Pik3ca	05211
8499	Pik3ca	05212
8500	Pik3ca	05213
8501	Pik3ca	05214
8502	Pik3ca	05215
8503	Pik3ca	05218
8504	Pik3ca	05220
8505	Pik3ca	05221
8506	Pik3ca	05222
8507	Pik3ca	05223
8508	Pik3cd	00562
8509	Pik3cd	04012
8510	Pik3cd	04062
8511	Pik3cd	04070
8512	Pik3cd	04150
8513	Pik3cd	04210
8514	Pik3cd	04370
8515	Pik3cd	04380
8516	Pik3cd	04510
8517	Pik3cd	04620
8518	Pik3cd	04630
8519	Pik3cd	04650
8520	Pik3cd	04660
8521	Pik3cd	04662
8522	Pik3cd	04664
8523	Pik3cd	04666
8524	Pik3cd	04670
8525	Pik3cd	04722
8526	Pik3cd	04810
8527	Pik3cd	04910
8528	Pik3cd	04914
8529	Pik3cd	04930
8530	Pik3cd	04960
8531	Pik3cd	04973
8532	Pik3cd	05100
8533	Pik3cd	05142
8534	Pik3cd	05145
8535	Pik3cd	05146
8536	Pik3cd	05160
8537	Pik3cd	05200
8538	Pik3cd	05210
8539	Pik3cd	05211
8540	Pik3cd	05212
8541	Pik3cd	05213
8542	Pik3cd	05214
8543	Pik3cd	05215
8544	Pik3cd	05218
8545	Pik3cd	05220
8546	Pik3cd	05221
8547	Pik3cd	05222
8548	Pik3cd	05223
8549	Pik3r1	04012
8550	Pik3r1	04062
8551	Pik3r1	04070
8552	Pik3r1	04150
8553	Pik3r1	04210
8554	Pik3r1	04370
8555	Pik3r1	04380
8556	Pik3r1	04510
8557	Pik3r1	04620
8558	Pik3r1	04630
8559	Pik3r1	04650
8560	Pik3r1	04660
8561	Pik3r1	04662
8562	Pik3r1	04664
8563	Pik3r1	04666
8564	Pik3r1	04670
8565	Pik3r1	04722
8566	Pik3r1	04810
8567	Pik3r1	04910
8568	Pik3r1	04914
8569	Pik3r1	04930
8570	Pik3r1	04960
8571	Pik3r1	04973
8572	Pik3r1	05100
8573	Pik3r1	05142
8574	Pik3r1	05145
8575	Pik3r1	05146
8576	Pik3r1	05160
8577	Pik3r1	05200
8578	Pik3r1	05210
8579	Pik3r1	05211
8580	Pik3r1	05212
8581	Pik3r1	05213
8582	Pik3r1	05214
8583	Pik3r1	05215
8584	Pik3r1	05218
8585	Pik3r1	05220
8586	Pik3r1	05221
8587	Pik3r1	05222
8588	Pik3r1	05223
8589	Pik3r2	04012
8590	Pik3r2	04062
8591	Pik3r2	04070
8592	Pik3r2	04150
8593	Pik3r2	04210
8594	Pik3r2	04370
8595	Pik3r2	04380
8596	Pik3r2	04510
8597	Pik3r2	04620
8598	Pik3r2	04630
8599	Pik3r2	04650
8600	Pik3r2	04660
8601	Pik3r2	04662
8602	Pik3r2	04664
8603	Pik3r2	04666
8604	Pik3r2	04670
8605	Pik3r2	04722
8606	Pik3r2	04810
8607	Pik3r2	04910
8608	Pik3r2	04914
8609	Pik3r2	04930
8610	Pik3r2	04960
8611	Pik3r2	04973
8612	Pik3r2	05100
8613	Pik3r2	05142
8614	Pik3r2	05145
8615	Pik3r2	05146
8616	Pik3r2	05160
8617	Pik3r2	05200
8618	Pik3r2	05210
8619	Pik3r2	05211
8620	Pik3r2	05212
8621	Pik3r2	05213
8622	Pik3r2	05214
8623	Pik3r2	05215
8624	Pik3r2	05218
8625	Pik3r2	05220
8626	Pik3r2	05221
8627	Pik3r2	05222
8628	Pik3r2	05223
8629	Pik3r3	04012
8630	Pik3r3	04062
8631	Pik3r3	04070
8632	Pik3r3	04150
8633	Pik3r3	04210
8634	Pik3r3	04370
8635	Pik3r3	04380
8636	Pik3r3	04510
8637	Pik3r3	04620
8638	Pik3r3	04630
8639	Pik3r3	04650
8640	Pik3r3	04660
8641	Pik3r3	04662
8642	Pik3r3	04664
8643	Pik3r3	04666
8644	Pik3r3	04670
8645	Pik3r3	04722
8646	Pik3r3	04810
8647	Pik3r3	04910
8648	Pik3r3	04914
8649	Pik3r3	04930
8650	Pik3r3	04960
8651	Pik3r3	04973
8652	Pik3r3	05100
8653	Pik3r3	05142
8654	Pik3r3	05145
8655	Pik3r3	05146
8656	Pik3r3	05160
8657	Pik3r3	05200
8658	Pik3r3	05210
8659	Pik3r3	05211
8660	Pik3r3	05212
8661	Pik3r3	05213
8662	Pik3r3	05214
8663	Pik3r3	05215
8664	Pik3r3	05218
8665	Pik3r3	05220
8666	Pik3r3	05221
8667	Pik3r3	05222
8668	Pik3r3	05223
8669	Pikfyve	00562
8670	Pikfyve	04070
8671	Pikfyve	04145
8672	Pikfyve	04810
8673	Pim1	04630
8674	Pim1	05221
8675	Pim2	05221
8677	Pip5k1c	00562
8678	Pip5k1c	01100
8679	Pip5k1c	04070
8680	Pip5k1c	04144
8681	Pip5k1c	04510
8682	Pip5k1c	04666
8683	Pip5k1c	04810
8684	Pip4k2a	00562
8685	Pip4k2a	04070
8686	Pip4k2a	04810
8687	Pip5k1b	00562
8688	Pip5k1b	01100
8689	Pip5k1b	04070
8690	Pip5k1b	04144
8691	Pip5k1b	04666
8692	Pip5k1b	04810
8693	Pip5k1a	00562
8694	Pip5k1a	01100
8695	Pip5k1a	04070
8696	Pip5k1a	04144
8697	Pip5k1a	04666
8698	Pip5k1a	04810
8699	Pira1	04380
8702	Lilra6	04380
8703	Pira4	04380
8705	Pira6	04380
8707	Pirb	04380
8708	Pirb	04662
8713	Pitx2	04350
8717	Pkm	00010
8718	Pkm	00230
8719	Pkm	00620
8720	Pkm	01100
8721	Pkm	04930
8722	Prkaca	04010
8723	Prkaca	04020
8724	Prkaca	04062
8725	Prkaca	04114
8726	Prkaca	04210
8727	Prkaca	04270
8728	Prkaca	04310
8729	Prkaca	04340
8730	Prkaca	04540
8731	Prkaca	04720
8732	Prkaca	04740
