SYMBOL	PATH
6477	IFNB1	04622
6478	IFNB1	04623
6479	IFNB1	04630
6480	IFNB1	04650
6481	IFNB1	05142
6482	IFNB1	05160
6483	IFNG	03050
6484	IFNG	04060
6485	IFNG	04140
6486	IFNG	04350
6487	IFNG	04380
6488	IFNG	04612
6489	IFNG	04630
6490	IFNG	04650
6491	IFNG	04660
6492	IFNG	04940
6493	IFNG	05140
6494	IFNG	05142
6495	IFNG	05143
6496	IFNG	05144
6497	IFNG	05145
6498	IFNG	05146
6499	IFNG	05322
6500	IFNG	05323
6501	IFNG	05330
6502	IFNG	05332
6503	IFNGR1	04060
6504	IFNGR1	04380
6505	IFNGR1	04630
6506	IFNGR1	04650
6507	IFNGR1	05140
6508	IFNGR1	05142
6509	IFNGR1	05145
6510	IFNGR2	04060
6511	IFNGR2	04380
6512	IFNGR2	04630
6513	IFNGR2	04650
6514	IFNGR2	05140
6515	IFNGR2	05142
6516	IFNGR2	05145
6520	IFNW1	04060
6521	IFNW1	04622
6522	IFNW1	04630
6528	IGF1	04114
6529	IGF1	04115
6530	IGF1	04150
6531	IGF1	04510
6532	IGF1	04730
6533	IGF1	04914
6534	IGF1	04960
6535	IGF1	05200
6536	IGF1	05214
6537	IGF1	05215
6538	IGF1	05218
6539	IGF1	05410
6540	IGF1	05414
6541	IGF1R	04114
6542	IGF1R	04144
6543	IGF1R	04510
6544	IGF1R	04520
6545	IGF1R	04730
6546	IGF1R	04914
6547	IGF1R	05200
6548	IGF1R	05214
6549	IGF1R	05215
6550	IGF1R	05218
6552	IGF2R	04142
6556	IGFBP3	04115
6581	RBPJ	04330
6599	IGLL1	05340
6604	IHH	04340
6606	IKBKB	04010
6607	IKBKB	04062
6608	IKBKB	04210
6609	IKBKB	04380
6610	IKBKB	04620
6611	IKBKB	04621
6612	IKBKB	04622
6613	IKBKB	04623
6614	IKBKB	04660
6615	IKBKB	04662
6616	IKBKB	04722
6617	IKBKB	04910
6618	IKBKB	04920
6619	IKBKB	04930
6620	IKBKB	05120
6621	IKBKB	05131
6622	IKBKB	05142
6623	IKBKB	05145
6624	IKBKB	05160
6625	IKBKB	05200
6626	IKBKB	05212
6627	IKBKB	05215
6628	IKBKB	05220
6629	IKBKB	05221
6630	IKBKB	05222
6631	IL1A	04010
6632	IL1A	04060
6633	IL1A	04210
6634	IL1A	04380
6635	IL1A	04640
6636	IL1A	04940
6637	IL1A	05020
6638	IL1A	05140
6639	IL1A	05323
6640	IL1A	05332
6641	IL1B	04010
6642	IL1B	04060
6643	IL1B	04210
6644	IL1B	04380
6645	IL1B	04620
6646	IL1B	04621
6647	IL1B	04623
6648	IL1B	04640
6649	IL1B	04940
6650	IL1B	05010
6651	IL1B	05020
6652	IL1B	05140
6653	IL1B	05142
6654	IL1B	05143
6655	IL1B	05144
6656	IL1B	05146
6657	IL1B	05323
6658	IL1B	05332
6659	IL1R1	04010
6660	IL1R1	04060
6661	IL1R1	04210
6662	IL1R1	04380
6663	IL1R1	04640
6664	IL1R1	05146
6665	IL1RAP	04060
6666	IL1RAP	04210
6668	IL2	04060
6669	IL2	04630
6670	IL2	04660
6671	IL2	04672
6672	IL2	04940
6673	IL2	05142
6674	IL2	05320
6675	IL2	05330
6676	IL2	05332
6677	IL2RA	04060
6678	IL2RA	04144
6679	IL2RA	04630
6680	IL2RA	04640
6681	IL2RB	04060
6682	IL2RB	04144
6683	IL2RB	04630
6684	IL2RG	04060
6685	IL2RG	04144
6686	IL2RG	04630
6687	IL2RG	05340
6688	IL3	04060
6689	IL3	04210
6690	IL3	04630
6691	IL3	04640
6692	IL3	04664
6693	IL3	05310
6694	IL3RA	04060
6695	IL3RA	04210
6696	IL3RA	04630
6697	IL3RA	04640
6698	IL4	04060
6699	IL4	04630
6700	IL4	04640
6701	IL4	04660
6702	IL4	04664
6703	IL4	04672
6704	IL4	05140
6705	IL4	05310
6706	IL4	05320
6707	IL4	05330
6708	IL4R	04060
6709	IL4R	04630
6710	IL4R	04640
6711	IL5	04060
6712	IL5	04630
6713	IL5	04640
6714	IL5	04660
6715	IL5	04664
6716	IL5	04672
6717	IL5	05310
6718	IL5	05320
6719	IL5	05330
6720	IL5RA	04060
6721	IL5RA	04630
6722	IL5RA	04640
6723	IL6	04060
6724	IL6	04620
6725	IL6	04621
6726	IL6	04623
6727	IL6	04630
6728	IL6	04640
6729	IL6	04672
6730	IL6	05020
6731	IL6	05142
6732	IL6	05143
6733	IL6	05144
6734	IL6	05146
6735	IL6	05200
6736	IL6	05323
6737	IL6	05332
6738	IL6	05410
6739	IL6R	04060
6740	IL6R	04630
6741	IL6R	04640
6742	IL6ST	04060
6743	IL6ST	04630
6745	IL7	04060
6746	IL7	04630
6747	IL7	04640
6748	IL7R	04060
6749	IL7R	04630
6750	IL7R	04640
6751	IL7R	05340
6752	CXCL8	04060
6753	CXCL8	04062
6754	CXCL8	04620
6755	CXCL8	04621
6756	CXCL8	04622
6757	CXCL8	05120
6758	CXCL8	05131
6759	CXCL8	05142
6760	CXCL8	05144
6761	CXCL8	05146
6762	CXCL8	05160
6763	CXCL8	05200
6764	CXCL8	05219
6765	CXCL8	05323
6766	CXCR1	04060
6767	CXCR1	04062
6768	CXCR1	04144
6769	CXCR1	05120
6770	IL9	04060
6771	IL9	04630
6772	IL9	05310
6773	CXCR2	04060
6774	CXCR2	04062
6775	CXCR2	04144
6776	CXCR2	05120
6778	IL9R	04060
6779	IL9R	04630
6780	IL9R	04640
6781	IL10	04060
6782	IL10	04630
6783	IL10	04660
6784	IL10	04672
6785	IL10	05140
6786	IL10	05142
6787	IL10	05143
6788	IL10	05144
6789	IL10	05145
6790	IL10	05146
6791	IL10	05150
6792	IL10	05310
6793	IL10	05320
6794	IL10	05322
6795	IL10	05330
6796	IL10RA	04060
6797	IL10RA	04630
6798	IL10RA	05145
6799	IL10RB	04060
6800	IL10RB	04630
6801	IL10RB	05145
6802	IL11	04060
6803	IL11	04630
6804	IL11	04640
6805	IL11	05323
6806	IL11RA	04060
6807	IL11RA	04630
6808	IL11RA	04640
6809	IL12A	04060
6810	IL12A	04620
6811	IL12A	04622
6812	IL12A	04630
6813	IL12A	04940
6814	IL12A	05140
6815	IL12A	05142
6816	IL12A	05143
6817	IL12A	05144
6818	IL12A	05145
6819	IL12A	05146
6820	IL12A	05330
6821	IL12B	04060
6822	IL12B	04620
6823	IL12B	04622
6824	IL12B	04630
6825	IL12B	04940
6826	IL12B	05140
6827	IL12B	05142
6828	IL12B	05143
6829	IL12B	05145
6830	IL12B	05146
6831	IL12B	05330
6832	IL12RB1	04060
6833	IL12RB1	04630
6834	IL12RB2	04060
6835	IL12RB2	04630
6836	IL13	04060
6837	IL13	04630
6838	IL13	04664
6839	IL13	05310
6840	IL13RA1	04060
6841	IL13RA1	04630
6842	IL13RA2	04630
6843	IL15	04060
6844	IL15	04630
6845	IL15	04672
6846	IL15	05323
6847	IL15RA	04060
6848	IL15RA	04630
6849	IL15RA	04672
6851	TNFRSF9	04060
6852	IL17A	04060
6853	IL17A	05323
6854	IL18	04060
6855	IL18	04621
6856	IL18	04623
6857	IL18	05143
6858	IL18	05144
6859	IL18	05323
6863	ILK	03320
6864	ILK	04510
6865	ILK	05100
6866	ILK	05213
6867	IMPA1	00562
6868	IMPA1	01100
6869	IMPA1	04070
6870	IMPA2	00562
6871	IMPA2	01100
6872	IMPA2	04070
6873	IMPDH1	00230
6874	IMPDH1	00983
6875	IMPDH1	01100
6876	IMPDH2	00230
6877	IMPDH2	00983
6878	IMPDH2	01100
6881	IDO1	00380
6882	IDO1	01100
6883	IDO1	05143
6887	INHBA	04060
6888	INHBA	04350
6889	INHBB	04060
6890	INHBB	04350
6891	INHBC	04060
6892	INHBC	04350
6893	CXCL10	04060
6894	CXCL10	04062
6895	CXCL10	04620
6896	CXCL10	04622
6897	CXCL10	04623
6898	INPP1	00562
6899	INPP1	01100
6900	INPP1	04070
6901	INS	04114
6902	INS	04140
6903	INS	04150
6904	INS	04810
6905	INS	04910
6906	INS	04914
6907	INS	04930
6908	INS	04940
6909	INS	04950
6910	INS	04960
6911	INS	05215
6912	INPP4A	00562
6913	INPP4A	01100
6914	INPP4A	04070
6915	INPP5A	00562
6916	INPP5A	01100
6917	INPP5A	04070
6918	INPP5B	00562
6919	INPP5B	01100
6920	INPP5B	04070
6921	INPP5D	04070
6922	INPP5D	04662
6923	INPP5D	04664
6924	INPP5D	04666
6925	INPP5D	04910
6926	INPPL1	00562
6927	INPPL1	01100
6928	INPPL1	04070
6933	INSR	04520
6934	INSR	04910
6935	INSR	04930
6936	INSR	04960
6937	INSRR	04810
6938	INSRR	05215
6939	EIF3E	03013
6940	EIF3E	05160
6942	PDX1	04930
6943	PDX1	04950
6946	IRAK1	04210
6947	IRAK1	04620
6948	IRAK1	04722
6949	IRAK1	05140
6950	IRAK1	05142
6951	IRAK1	05145
6952	ITGA6	04510
6953	ITGA6	04512
6954	ITGA6	04514
6955	ITGA6	04640
6956	ITGA6	04810
6957	ITGA6	05145
6958	ITGA6	05200
6959	ITGA6	05222
6960	ITGA6	05410
6961	ITGA6	05412
6962	ITGA6	05414
6963	IRAK2	04210
6964	IRAK2	04722
6966	IRF1	05160
6968	IRF3	04620
6969	IRF3	04622
6970	IRF3	04623
6971	IRF3	05160
6973	IRF5	04620
6975	IRF7	04620
6976	IRF7	04622
6977	IRF7	04623
6978	IRF7	05160
6979	IRS1	04722
6980	IRS1	04910
6981	IRS1	04920
6982	IRS1	04930
6983	IRS1	04960
6987	ITGA1	04510
6988	ITGA1	04512
6989	ITGA1	04640
6990	ITGA1	04810
6991	ITGA1	05410
6992	ITGA1	05412
6993	ITGA1	05414
6994	ITGA2	04145
6995	ITGA2	04510
6996	ITGA2	04512
6997	ITGA2	04640
6998	ITGA2	04810
6999	ITGA2	05200
7000	ITGA2	05222
7001	ITGA2	05410
7002	ITGA2	05412
7003	ITGA2	05414
7004	ITGA2B	04510
7005	ITGA2B	04512
7006	ITGA2B	04640
7007	ITGA2B	04810
7008	ITGA2B	05200
7009	ITGA2B	05222
7010	ITGA2B	05410
7011	ITGA2B	05412
7012	ITGA2B	05414
7013	ITGA3	04510
7014	ITGA3	04512
7015	ITGA3	04640
7016	ITGA3	04810
7017	ITGA3	05200
7018	ITGA3	05222
7019	ITGA3	05410
7020	ITGA3	05412
7021	ITGA3	05414
7022	ITGA4	04510
7023	ITGA4	04512
7024	ITGA4	04514
7025	ITGA4	04640
7026	ITGA4	04670
7027	ITGA4	04672
7028	ITGA4	04810
7029	ITGA4	05140
7030	ITGA4	05410
7031	ITGA4	05412
7032	ITGA4	05414
7033	ITGA5	04145
7034	ITGA5	04510
7035	ITGA5	04512
7036	ITGA5	04640
7037	ITGA5	04810
7038	ITGA5	05100
7039	ITGA5	05131
7040	ITGA5	05410
7041	ITGA5	05412
7042	ITGA5	05414
7043	ITGA7	04510
7044	ITGA7	04512
7045	ITGA7	04810
7046	ITGA7	05410
7047	ITGA7	05412
7048	ITGA7	05414
7049	ITGA9	04510
7050	ITGA9	04512
7051	ITGA9	04514
7052	ITGA9	04810
7053	ITGA9	05410
7054	ITGA9	05412
7055	ITGA9	05414
7056	ITGAD	04810
7057	ITGAE	04810
7058	ITGAL	04514
7059	ITGAL	04650
7060	ITGAL	04670
7061	ITGAL	04810
7062	ITGAL	05144
7063	ITGAL	05150
7064	ITGAL	05323
7065	ITGAL	05416
7066	ITGAM	04145
7067	ITGAM	04514
7068	ITGAM	04640
7069	ITGAM	04670
7070	ITGAM	04810
7071	ITGAM	05140
7072	ITGAM	05146
7073	ITGAM	05150
7074	ITGAV	04145
7075	ITGAV	04510
7076	ITGAV	04512
7077	ITGAV	04514
7078	ITGAV	04810
7079	ITGAV	05200
7080	ITGAV	05222
7081	ITGAV	05410
7082	ITGAV	05412
7083	ITGAV	05414
7084	ITGAX	04810
7085	ITGB1	04145
7086	ITGB1	04360
7087	ITGB1	04510
7088	ITGB1	04512
7089	ITGB1	04514
7090	ITGB1	04670
7091	ITGB1	04810
7092	ITGB1	05100
7093	ITGB1	05130
7094	ITGB1	05131
7095	ITGB1	05140
7096	ITGB1	05145
7097	ITGB1	05200
7098	ITGB1	05222
7099	ITGB1	05410
7100	ITGB1	05412
7101	ITGB1	05414
7102	ITGB2	04145
7103	ITGB2	04514
7104	ITGB2	04650
7105	ITGB2	04670
7106	ITGB2	04810
7107	ITGB2	05140
7108	ITGB2	05144
7109	ITGB2	05146
7110	ITGB2	05150
7111	ITGB2	05323
7112	ITGB2	05416
7113	ITGB3	04145
7114	ITGB3	04380
7115	ITGB3	04510
7116	ITGB3	04512
7117	ITGB3	04640
7118	ITGB3	04810
7119	ITGB3	05410
7120	ITGB3	05412
7121	ITGB3	05414
7122	ITGB4	04510
7123	ITGB4	04512
7124	ITGB4	04810
7125	ITGB4	05410
7126	ITGB4	05412
7127	ITGB4	05414
7128	EIF6	03008
7129	ITGB5	04145
7130	ITGB5	04510
7131	ITGB5	04512
7132	ITGB5	04810
7133	ITGB5	05410
7134	ITGB5	05412
7135	ITGB5	05414
7136	ITGB6	04510
7137	ITGB6	04512
7138	ITGB6	04810
7139	ITGB6	05410
7140	ITGB6	05412
7141	ITGB6	05414
7142	ITGB7	04510
7143	ITGB7	04512
7144	ITGB7	04514
7145	ITGB7	04672
7146	ITGB7	04810
7147	ITGB7	05410
7148	ITGB7	05412
7149	ITGB7	05414
7150	ITGB8	04510
7151	ITGB8	04512
7152	ITGB8	04514
7153	ITGB8	04810
7154	ITGB8	05410
7155	ITGB8	05412
7156	ITGB8	05414
7161	ITK	04062
7162	ITK	04660
7163	ITK	04670
7164	STT3A	00510
7165	STT3A	01100
7166	STT3A	04141
7167	ITPA	00230
7168	ITPA	00240
7169	ITPA	00983
7170	ITPA	01100
7171	ITPK1	00562
7172	ITPK1	01100
7173	ITPK1	04070
7174	ITPKA	00562
7175	ITPKA	01100
7176	ITPKA	04020
7177	ITPKA	04070
7178	ITPKB	00562
7179	ITPKB	01100
7180	ITPKB	04020
7181	ITPKB	04070
7182	ITPR1	04020
7183	ITPR1	04070
7184	ITPR1	04114
7185	ITPR1	04270
7186	ITPR1	04540
7187	ITPR1	04720
7188	ITPR1	04730
7189	ITPR1	04912
7190	ITPR1	04970
7191	ITPR1	04971
7192	ITPR1	04972
7193	ITPR1	05010
7194	ITPR1	05016
7195	ITPR2	04020
7196	ITPR2	04070
7197	ITPR2	04114
7198	ITPR2	04270
7199	ITPR2	04540
7200	ITPR2	04720
7201	ITPR2	04730
7202	ITPR2	04912
7203	ITPR2	04970
7204	ITPR2	04971
7205	ITPR2	04972
7206	ITPR2	05010
7207	ITPR3	04020
7208	ITPR3	04070
7209	ITPR3	04114
7210	ITPR3	04270
7211	ITPR3	04540
7212	ITPR3	04720
7213	ITPR3	04730
7214	ITPR3	04742
7215	ITPR3	04912
7216	ITPR3	04970
7217	ITPR3	04971
7218	ITPR3	04972
7219	ITPR3	05010
7220	IVD	00280
7221	IVD	01100
7223	JAG2	04330
7224	JAK1	04380
7225	JAK1	04630
7226	JAK1	05140
7227	JAK1	05145
7228	JAK1	05160
7229	JAK1	05200
7230	JAK1	05212
7231	JAK2	04062
7232	JAK2	04630
7233	JAK2	04920
7234	JAK2	05140
7235	JAK2	05145
7236	JAK3	04062
7237	JAK3	04630
7238	JAK3	05340
7241	JUN	04010
7242	JUN	04012
7243	JUN	04310
7244	JUN	04380
7245	JUN	04510
7246	JUN	04620
7247	JUN	04660
7248	JUN	04662
7249	JUN	04722
7250	JUN	04912
7251	JUN	05120
7252	JUN	05140
7253	JUN	05142
7254	JUN	05200
7255	JUN	05210
7256	JUN	05211
7257	JUN	05323
7258	JUNB	04380
7259	JUND	04010
7260	JUND	04380
7261	JUP	05200
7262	JUP	05221
7263	JUP	05412
7265	CD82	04115
7267	KARS1	00970
7276	KCNB1	04742
7289	KCNJ1	04960
7290	KCNJ1	04971
7291	KCNJ2	04971
7298	KCNJ10	04971
7299	KCNJ11	04930
7301	KCNJ13	04974
7303	KCNJ15	04971
7304	KCNJ16	04971
7306	KCNK2	04971
7308	KCNMA1	04270
7309	KCNMA1	04970
7310	KCNMA1	04972
7311	KCNMB1	04270
7313	KCNN2	04976
7315	KCNN4	04970
7316	KCNN4	04974
7317	KCNQ1	04971
7318	KCNQ1	04972
7319	KCNQ1	04974
7320	KCNQ1	05110
7326	KDR	04060
7327	KDR	04144
7328	KDR	04370
7329	KDR	04510
7331	KHK	00051
7332	KHK	01100
7339	KIR2DL1	04612
7340	KIR2DL1	04650
7341	KIR2DL1	05332
7342	KIR2DL2	04612
7343	KIR2DL2	04650
7344	KIR2DL2	05332
7345	KIR2DL3	04612
7346	KIR2DL3	04650
7347	KIR2DL3	05332
7348	KIR2DL4	04612
7349	KIR2DL4	04650
7350	KIR2DS1	04612
7351	KIR2DS1	04650
7352	KIR2DS3	04612
7353	KIR2DS3	04650
7354	KIR2DS4	04612
7355	KIR2DS4	04650
7356	KIR2DS5	04612
7357	KIR2DS5	04650
7358	KIR3DL1	04612
7359	KIR3DL1	04650
7360	KIR3DL1	05332
7361	KIR3DL2	04612
7362	KIR3DL2	04650
7363	KIR3DL2	05332
7366	KIT	04060
7367	KIT	04144
7368	KIT	04640
7369	KIT	04916
7370	KIT	05200
7371	KIT	05221
7374	KLKB1	04610
7375	KLRB1	05144
7376	KLRC1	04612
7377	KLRC1	04650
7378	KLRC1	05332
7379	KLRC2	04612
7380	KLRC2	04650
7381	KLRC3	04612
7382	KLRC3	04650
7383	KLRD1	04612
7384	KLRD1	04650
7385	KLRD1	05332
7386	KNG1	04610
7393	KPNB1	03013
7401	KRAS	04010
7402	KRAS	04012
7403	KRAS	04062
7404	KRAS	04320
7405	KRAS	04360
7406	KRAS	04370
7407	KRAS	04530
7408	KRAS	04540
7409	KRAS	04650
7410	KRAS	04660
7411	KRAS	04662
7412	KRAS	04664
7413	KRAS	04720
7414	KRAS	04722
7415	KRAS	04730
7416	KRAS	04810
7417	KRAS	04910
7418	KRAS	04912
7419	KRAS	04914
7420	KRAS	04916
7421	KRAS	04960
7422	KRAS	05160
7423	KRAS	05200
7424	KRAS	05210
7425	KRAS	05211
7426	KRAS	05212
7427	KRAS	05213
7428	KRAS	05214
7429	KRAS	05215
7430	KRAS	05216
7431	KRAS	05218
7432	KRAS	05219
7433	KRAS	05220
7434	KRAS	05221
7435	KRAS	05223
7447	KRT10	05150
7454	KRT18	05130
7472	L1CAM	04360
7473	L1CAM	04514
7480	LALBA	00052
7481	LALBA	01100
7482	LAMA2	04510
7483	LAMA2	04512
7484	LAMA2	05145
7485	LAMA2	05146
7486	LAMA2	05200
7487	LAMA2	05222
7488	LAMA2	05410
7489	LAMA2	05412
7490	LAMA2	05414
7491	LAMA2	05416
7492	LAMA3	04510
7493	LAMA3	04512
7494	LAMA3	05145
7495	LAMA3	05146
7496	LAMA3	05200
7497	LAMA3	05222
7498	LAMA4	04510
7499	LAMA4	04512
7500	LAMA4	05143
7501	LAMA4	05145
7502	LAMA4	05146
7503	LAMA4	05200
7504	LAMA4	05222
7505	LAMA5	04510
7506	LAMA5	04512
7507	LAMA5	05145
7508	LAMA5	05146
7509	LAMA5	05200
7510	LAMA5	05222
7511	LAMB1	04510
7512	LAMB1	04512
7513	LAMB1	05145
7514	LAMB1	05146
7515	LAMB1	05200
7516	LAMB1	05222
7517	LAMB2	04510
7518	LAMB2	04512
7519	LAMB2	05145
7520	LAMB2	05146
7521	LAMB2	05200
7522	LAMB2	05222
7523	LAMB3	04510
7524	LAMB3	04512
7525	LAMB3	05145
7526	LAMB3	05146
7527	LAMB3	05200
7528	LAMB3	05222
7529	LAMC1	04510
7530	LAMC1	04512
7531	LAMC1	05020
7532	LAMC1	05145
7533	LAMC1	05146
7534	LAMC1	05200
7535	LAMC1	05222
7536	LAMP1	04142
7537	LAMP1	04145
7538	LAMC2	04510
7539	LAMC2	04512
7540	LAMC2	05145
7541	LAMC2	05146
7542	LAMC2	05200
7543	LAMC2	05222
7544	LAMP2	04142
7545	LAMP2	04145
7546	RPSA	03010
7549	STMN1	04010
7551	LBP	04620
7553	LCAT	00564
7554	LCK	04380
7555	LCK	04650
7556	LCK	04660
7557	LCK	05340
7561	LCP2	04380
7562	LCP2	04650
7563	LCP2	04660
7564	LCP2	04664
7565	LCT	00052
7566	LCT	01100
7567	LCT	04973
7568	LDHA	00010
7569	LDHA	00270
7570	LDHA	00620
7571	LDHA	00640
7572	LDHA	01100
7574	LDHB	00010
7575	LDHB	00270
7576	LDHB	00620
7577	LDHB	00640
7578	LDHB	01100
7580	LDHC	00010
7581	LDHC	00270
7582	LDHC	00620
7583	LDHC	00640
7584	LDHC	01100
7585	LDLR	04144
7586	LDLR	04976
7587	LDLR	05145
7588	LDLR	05160
7590	LEP	04060
7591	LEP	04080
7592	LEP	04630
7593	LEP	04920
7594	LEPR	04060
7595	LEPR	04080
7596	LEPR	04630
7597	LEPR	04920
7599	LFNG	00514
7600	LFNG	04330
7609	LHB	04080
7610	LHB	04912
7611	LHCGR	04020
7612	LHCGR	04080
7614	LIF	04060
7615	LIF	04630
7616	LIFR	04060
7617	LIFR	04630
7618	LIG1	03030
7619	LIG1	03410
7620	LIG1	03420
7621	LIG1	03430
7622	LIG3	03410
7623	LIG4	03450
7625	ABLIM1	04360
7626	LIMK1	04360
7627	LIMK1	04666
7628	LIMK1	04810
7629	LIMK2	04360
7630	LIMK2	04666
7631	LIMK2	04810
7633	LIPA	00100
7634	LIPA	04142
7636	LIPC	00561
7637	LIPC	01100
7638	LIPE	04910
7639	FADS1	01040
7640	LLGL2	04530
7642	LLGL1	04530
7643	LMAN1	04141
7644	LMNA	05410
7645	LMNA	05412
7646	LMNA	05414
7651	LMO7	04520
7654	LNPEP	04614
7662	LPL	00561
7663	LPL	03320
7664	LPL	05010
7665	LPO	04970
7669	LRP1	05010
7670	LRP1	05144
7671	LRP2	04340
7674	LRP6	04310
7675	LRP5	04310
7679	LSS	00100
7680	LSS	01100
7681	LTA4H	00590
7682	LTA4H	01100
7683	LTA	04060
7684	LTA	04940
7685	LTB	04060
7686	LTB	05323
7687	CYP4F3	00590
7688	CYP4F3	01100
7689	LTBP1	04350
7692	LTBR	04060
7693	LTBR	04672
7694	LTC4S	00590
7695	LTC4S	01100
7706	LYN	04062
7707	LYN	04662
7708	LYN	04664
7709	LYN	04666
7710	LYN	04730
7711	LYN	05120
7712	SH2D1A	04650
7713	LYZ	04970
7717	M6PR	04142
7718	M6PR	04145
7723	MARCKS	04666
7726	MAD2L1	04110
7727	MAD2L1	04114
7728	MAD2L1	04914
7729	SMAD1	04350
7730	SMAD2	04110
7731	SMAD2	04144
7732	SMAD2	04310
7733	SMAD2	04350
7734	SMAD2	04520
7735	SMAD2	05142
7736	SMAD2	05200
7737	SMAD2	05210
7738	SMAD2	05212
7739	SMAD3	04110
7740	SMAD3	04144
7741	SMAD3	04310
7742	SMAD3	04350
7743	SMAD3	04520
7744	SMAD3	05142
7745	SMAD3	05200
7746	SMAD3	05210
7747	SMAD3	05212
7748	SMAD3	05220
7749	SMAD4	04110
7750	SMAD4	04310
7751	SMAD4	04350
7752	SMAD4	04520
7753	SMAD4	05200
7754	SMAD4	05210
7755	SMAD4	05212
7756	SMAD4	05220
7757	SMAD5	04350
7758	SMAD6	04144
7759	SMAD6	04350
7760	SMAD7	04144
7761	SMAD7	04350
7762	SMAD9	04350
7767	MAG	04514
7784	MAGOH	03013
7785	MAGOH	03015
7786	MAGOH	03040
7789	MAN1A1	00510
7790	MAN1A1	01100
7791	MAN1A1	04141
7792	MAN2A2	00510
7793	MAN2A2	01100
7794	MAN2C1	00511
7795	MAN2A1	00510
7796	MAN2A1	01100
7797	MAN2B1	00511
7798	MAN2B1	04142
7799	MANBA	00511
7800	MANBA	04142
7801	MAOA	00260
7802	MAOA	00330
7803	MAOA	00340
7804	MAOA	00350
7805	MAOA	00360
7806	MAOA	00380
7807	MAOA	00982
7808	MAOA	01100
7809	MAOB	00260
7810	MAOB	00330
7811	MAOB	00340
7812	MAOB	00350
7813	MAOB	00360
7814	MAOB	00380
7815	MAOB	00982
7816	MAOB	01100
7822	MAPT	04010
7823	MAPT	05010
7826	MARS1	00450
7827	MARS1	00970
7828	MAS1	04080
7829	MAS1	04614
7830	MAT1A	00270
7831	MAT1A	01100
7832	MAT2A	00270
7833	MAT2A	01100
7838	MAX	04010
7839	MAX	05200
7840	MAX	05222
7844	MBL2	04145
7845	MBL2	04610
7846	MBL2	05150
7850	MC1R	04080
7851	MC1R	04916
7852	MC2R	04080
7853	MC3R	04080
7854	MC4R	04080
7855	MC5R	04080
7858	CHST6	00533
7862	MCM2	03030
7863	MCM2	04110
7864	MCM3	03030
7865	MCM3	04110
7866	MCM4	03030
7867	MCM4	04110
7868	MCM5	03030
7869	MCM5	04110
7870	MCM6	03030
7871	MCM6	04110
7872	MCM7	03030
7873	MCM7	04110
7874	CD46	04610
7880	MDH1	00020
7881	MDH1	00620
7882	MDH1	00630
7883	MDH1	01100
7884	MDH1	04964
7885	MDH2	00020
7886	MDH2	00620
7887	MDH2	00630
7888	MDH2	01100
7890	MDM2	04110
7891	MDM2	04115
7892	MDM2	04120
7893	MDM2	04144
7894	MDM2	05200
7895	MDM2	05214
7896	MDM2	05215
7897	MDM2	05218
7898	MDM2	05219
7899	MDM2	05220
7900	MDM4	04115
7902	ME1	00620
7903	ME1	01100
7904	ME1	03320
7905	ME2	00620
7911	MEF2C	04010
7913	MEFV	04621
7917	MAP3K1	04010
7918	MAP3K1	04120
7919	MAP3K1	04622
7920	MAP3K1	04722
7921	MAP3K1	04912
7922	MAP3K3	04010
7923	MAP3K3	04722
7924	MAP3K3	04912
7925	MAP3K4	04010
7926	MAP3K4	04912
7927	MAP3K5	04010
7928	MAP3K5	04141
7929	MAP3K5	04722
7930	MAP3K5	05014
7931	RAB8A	04972
7935	MEP1A	04974
7936	MEP1B	04974
7938	MET	04060
7939	MET	04144
7940	MET	04360
7941	MET	04510
7942	MET	04520
7943	MET	05100
7944	MET	05120
7945	MET	05144
7946	MET	05200
7947	MET	05211
7948	MET	05218
7956	MFNG	00514
7957	MFNG	04330
7958	MGAT1	00510
7959	MGAT1	01100
7961	MGAT2	00510
7962	MGAT2	01100
7963	MGAT3	00510
7964	MGAT3	01100
7965	MGAT5	00510
7966	MGAT5	01100
7969	KITLG	04060
7970	KITLG	04640
7971	KITLG	04916
7972	KITLG	05200
7975	MGST1	00480
7976	MGST1	00980
7977	MGST1	00982
7978	MGST2	00480
7979	MGST2	00980
7980	MGST2	00982
7981	MGST3	00480
7982	MGST3	00980
7983	MGST3	00982
7984	CIITA	04612
7985	CIITA	05145
7986	CIITA	05340
7990	CD99	04514
7991	CD99	04670
7992	MICB	04650
7995	MID1	04120
7996	MIF	00350
7997	MIF	00360
7998	CXCL9	04060
7999	CXCL9	04062
8000	CXCL9	04620
8003	MITF	04380
8004	MITF	04916
8005	MITF	05200
8006	MITF	05218
8007	ATXN3	04141
8011	MLH1	03430
8012	MLH1	05200
8013	MLH1	05210
8014	MLH1	05213
8018	MAP3K11	04010
8023	AFDN	04520
8024	AFDN	04530
8025	AFDN	04670
8028	NR3C2	04960
8031	MME	04614
8032	MME	04640
8033	MME	04974
8034	MME	05010
8035	MMP1	03320
8036	MMP1	05200
8037	MMP1	05219
8038	MMP1	05323
8039	MMP2	04670
8040	MMP2	04912
8041	MMP2	05200
8042	MMP2	05219
8043	MMP3	05323
8044	MMP7	04310
8046	MMP9	04670
8047	MMP9	05200
8048	MMP9	05219
8053	MMP14	04912
8058	ALDH6A1	00280
8059	ALDH6A1	00562
8060	ALDH6A1	00640
8061	ALDH6A1	01100
8063	MNAT1	03420
8067	MOCS1	04122
