SYMBOL	PATH
17361	papss1	00230
17362	papss1	00450
17363	papss1	00920
17364	papss1	01100
17368	mrc1b	04145
17369	coq7	00130
17370	coq7	01100
17376	b3galt1a	00601
17377	b3galt1a	01100
17378	ptpn5	04010
17381	pdgfrb	04010
17382	pdgfrb	04020
17383	pdgfrb	04060
17384	pdgfrb	04510
17385	pdgfrb	04540
17386	pdgfrb	04810
17388	dna2	03030
17389	scly	00450
17390	scly	01100
17401	eif2ak3	04141
17402	tbkbp1	04622
17409	gabbr1.2	04080
17425	nedd4l	04120
17426	nedd4l	04144
17431	socs5b	04630
17436	skic2	03018
17437	acsl3b	00071
17438	acsl3b	01100
17439	acsl3b	03320
17440	acsl3b	04146
17441	acsl3b	04920
17443	atp5mea	00190
17444	atp5mea	01100
17447	smc1a	04110
17448	smc1a	04114
17452	ptprja	04520
17454	arap2	04144
17456	gabra6b	04080
17465	chst3a	00532
17467	tnfrsf19	04060
17471	galnt12	00512
17472	galnt12	01100
17484	lman1	04141
17500	htr2ab	04020
17501	htr2ab	04080
17502	htr2ab	04540
17505	edem3	04141
17519	neu1	00511
17520	neu1	00600
17521	neu1	04142
17527	exoc4	04530
17529	rft1	00510
17534	cd99	04514
17550	pex14	04146
17555	dot1l	00310
17558	cdaa	00240
17559	cdaa	00983
17560	cdaa	01100
17561	ids	00531
17562	ids	01100
17563	ids	04142
17568	grin2bb	04080
17577	cpt1ab	00071
17578	cpt1ab	03320
17579	cpt1ab	04920
17581	inpp4b	00562
17582	inpp4b	01100
17583	inpp4b	04070
17593	dvl1b	04310
17594	dvl1b	04330
17595	dvl1b	04916
17603	ptger4c	04080
17604	daam1b	04310
17622	adora2b	04020
17623	adora2b	04080
17624	adora2b	04270
17630	naglu	00531
17631	naglu	01100
17632	naglu	04142
17633	alyref	03013
17634	alyref	03015
17635	alyref	03040
17640	adipor2	04920
17653	gsk3aa	04012
17654	gsk3aa	04110
17655	gsk3aa	04310
17656	gsk3aa	04340
17657	gsk3aa	04510
17658	gsk3aa	04910
17659	gsk3aa	04916
17662	hsp70l	03040
17663	hsp70l	04010
17664	hsp70l	04141
17665	hsp70l	04144
17666	map3k3	04010
17667	map3k3	04912
17668	top3a	03440
17679	pigu	00563
17680	pigu	01100
17686	gabbr2	04080
17690	oxct1b	00072
17691	oxct1b	00280
17692	oxct1b	00650
17701	tbl1x	04310
17706	fgd1	04810
17709	cul4b	03420
17710	cul4b	04120
17712	smad10a	04110
17713	smad10a	04310
17714	smad10a	04350
17715	smad10a	04520
17731	pip4k2aa	00562
17732	pip4k2aa	04070
17733	pip4k2aa	04810
17745	cnot6b	03018
17750	actn1	04510
17751	actn1	04520
17752	actn1	04530
17753	actn1	04810
17755	si:ch211-132f19.7	00230
17756	si:ch211-132f19.7	04020
17757	si:ch211-132f19.7	04114
17758	si:ch211-132f19.7	04270
17759	si:ch211-132f19.7	04540
17760	si:ch211-132f19.7	04912
17761	si:ch211-132f19.7	04914
17762	si:ch211-132f19.7	04916
17780	tgfbr2l	04010
17781	tgfbr2l	04060
17782	tgfbr2l	04144
17783	tgfbr2l	04350
17784	tgfbr2l	04520
17787	rptor	04150
17788	rptor	04910
17790	LOC560461	04144
17793	ercc6	03420
17796	rad54b	03440
17797	xdh	00230
17798	xdh	00232
17799	xdh	00983
17800	xdh	01100
17801	xdh	04146
17814	epn2	04144
17817	akt3a	04010
17818	akt3a	04012
17819	akt3a	04150
17820	akt3a	04210
17821	akt3a	04370
17822	akt3a	04510
17823	akt3a	04530
17824	akt3a	04620
17825	akt3a	04630
17826	akt3a	04910
17827	akt3a	04914
17828	akt3a	04920
17831	ywhag2	04110
17832	ywhag2	04114
17833	slc8a3	04020
17834	pdgfc	04510
17835	pdgfc	04540
17836	pdgfc	04810
17843	tgfbr1a	04010
17844	tgfbr1a	04060
17845	tgfbr1a	04144
17846	tgfbr1a	04350
17847	tgfbr1a	04520
17848	asap2b	04144
17853	si:dkey-159a18.1	04142
17863	tshr	04080
17865	hemk1	00340
17866	hemk1	00350
17880	ces3	00983
17881	npr1a	00230
17882	npr1a	04270
17884	adam17b	04330
17891	pycr3	00330
17892	pycr3	01100
17908	srd5a3	00140
17909	si:dkey-206f10.1	00230
17910	si:dkey-206f10.1	04020
17911	si:dkey-206f10.1	04114
17912	si:dkey-206f10.1	04270
17913	si:dkey-206f10.1	04540
17914	si:dkey-206f10.1	04912
17915	si:dkey-206f10.1	04914
17916	si:dkey-206f10.1	04916
17927	stag2b	04110
17928	tpi1b	00010
17929	tpi1b	00051
17930	tpi1b	00562
17931	tpi1b	01100
17935	grk4	04144
17941	naga	00603
17942	naga	04142
17948	parp1	03410
17954	grk5	04144
17955	adcy6b	00230
17956	adcy6b	04114
17957	adcy6b	04270
17958	adcy6b	04540
17959	adcy6b	04912
17960	adcy6b	04914
17961	adcy6b	04916
17962	htr2aa	04020
17963	htr2aa	04080
17964	htr2aa	04540
17967	si:ch73-22o12.1	04514
17968	si:ch73-22o12.1	04520
17969	csgalnact2	00532
17970	csgalnact2	01100
17971	prps1b	00030
17972	prps1b	00230
17973	prps1b	01100
17974	rpl13a	03010
18006	map2k7	04010
18007	map2k7	04012
18008	map2k7	04141
18009	map2k7	04620
18010	map2k7	04912
18011	rfk	00740
18012	rfk	01100
18029	pfkpa	00010
18030	pfkpa	00030
18031	pfkpa	00051
18032	pfkpa	00052
18033	pfkpa	01100
18038	xylt1	00532
18039	xylt1	00534
18040	xylt1	01100
18042	npffr2a	04080
18056	daxx	04010
18062	cmasa	00520
18063	cmasa	01100
18069	pdxp	00750
18070	pdxp	01100
18076	eif3eb	03013
18077	ackr3b	04060
18100	atp6v0a2b	00190
18101	atp6v0a2b	01100
18102	atp6v0a2b	04142
18103	atp6v0a2b	04145
18104	nlgn4xa	04514
18108	xpo1b	03008
18109	xpo1b	03013
18118	abcc9	02010
18123	b3gnt3.4	00601
18124	b3gnt3.4	01100
18134	eif5b	03013
18135	trpv1	04080
18143	igsf5a	04530
18152	engase	00511
18158	hcrtr2	04080
18159	mapk8ip2	04010
18160	tnfsf13b	04060
18161	tnfsf13b	04672
18162	ppcs	00770
18163	ppcs	01100
18171	grk6	04144
18182	npffr1l3	04080
18189	pde11a	00230
18192	flot1a	04910
18195	ryr3	04020
18216	ptgir	04080
18217	ptgir	04270
18218	tat	00130
18219	tat	00270
18220	tat	00350
18221	tat	00360
18222	tat	00400
18223	tat	01100
18226	pfkpb	00010
18227	pfkpb	00030
18228	pfkpb	00051
18229	pfkpb	00052
18230	pfkpb	01100
18234	LOC561423	04530
18236	myh9b	04530
18238	cacna2d1a	04010
18239	cacna2d1a	04260
18250	dazap1	03015
18253	atp6v0a2a	00190
18254	atp6v0a2a	01100
18255	atp6v0a2a	04142
18256	atp6v0a2a	04145
18265	chrm5b	04020
18266	chrm5b	04080
18267	chrm5b	04810
18269	il17ra1a	04060
18273	ncor2	04330
18279	dync1i1	04145
18280	zmat3	04115
18282	grik1b	04080
18298	ezrb	04810
18301	si:ch211-196h16.5	04621
18305	dync1i2b	04145
18312	mylk3	04020
18313	mylk3	04270
18314	mylk3	04510
18315	mylk3	04810
18320	htr1b	04080
18324	vps45	04144
18331	sos2	04010
18332	sos2	04012
18333	sos2	04320
18334	sos2	04510
18335	sos2	04540
18336	sos2	04630
18337	sos2	04650
18338	sos2	04810
18339	sos2	04910
18340	sos2	04912
18342	nars2	00970
18345	col11a2	04510
18346	col11a2	04512
18348	nfatc4	04310
18349	nfatc4	04370
18350	nfatc4	04650
18351	nt5c1bb	00230
18352	nt5c1bb	00240
18353	nt5c1bb	00760
18354	nt5c1bb	01100
18356	dnajb2	04141
18358	magi3a	04530
18362	adora2aa	04020
18363	adora2aa	04080
18364	adora2aa	04270
18370	csnk1g2b	04340
18373	pik3ca	00562
18374	pik3ca	04012
18375	pik3ca	04070
18376	pik3ca	04150
18377	pik3ca	04210
18378	pik3ca	04370
18379	pik3ca	04510
18380	pik3ca	04620
18381	pik3ca	04630
18382	pik3ca	04650
18383	pik3ca	04810
18384	pik3ca	04910
18385	pik3ca	04914
18389	plcg2	00562
18390	plcg2	01100
18391	plcg2	04012
18392	plcg2	04020
18393	plcg2	04070
18394	plcg2	04370
18395	plcg2	04650
18398	b4galt3	00510
18399	b4galt3	00514
18400	b4galt3	00533
18401	b4galt3	00601
18402	b4galt3	01100
18408	acap1	04144
18409	nfatc3a	04310
18410	nfatc3a	04370
18411	nfatc3a	04650
18412	hrh3	04080
18433	lpgat1	00564
18434	nmbr	04080
18435	rictorb	04150
18447	unm_sa1614	04144
18453	nckap1	04810
18455	chst2a	00533
18457	kiss1ra	04080
18459	fip1l1a	03015
18460	thbs1b	04145
18461	thbs1b	04350
18462	thbs1b	04510
18463	thbs1b	04512
18465	chrnb2	04080
18477	aplnra	04080
18481	prkx	04010
18482	prkx	04020
18483	prkx	04114
18484	prkx	04210
18485	prkx	04270
18486	prkx	04310
18487	prkx	04340
18488	prkx	04540
18489	prkx	04910
18490	prkx	04912
18491	prkx	04914
18492	prkx	04916
18498	rps6ka4	04010
18501	bmp8a	04340
18502	bmp8a	04350
18507	vcam1b	04514
18512	galr1b	04080
18521	shc2	04012
18522	shc2	04510
18523	shc2	04650
18524	shc2	04910
18525	cdc16	04110
18526	cdc16	04114
18527	cdc16	04120
18528	cdc16	04914
18531	hspa4l	04141
18537	eprs1	00860
18538	eprs1	00970
18539	eprs1	01100
18551	cacna1aa	04010
18552	cacna1aa	04020
18553	socs2	04630
18554	socs2	04910
18555	camk2b1	04012
18556	camk2b1	04020
18557	camk2b1	04114
18558	camk2b1	04310
18559	camk2b1	04912
18560	camk2b1	04916
18578	paox	04146
18579	htr7a	04020
18580	htr7a	04080
18595	sdhb	00020
18596	sdhb	00190
18597	sdhb	01100
18602	ap1b1	04142
18618	ndufb11	00190
18622	rps6kb1a	04012
18623	rps6kb1a	04150
18624	rps6kb1a	04350
18625	rps6kb1a	04910
18628	clcf1	04060
18629	clcf1	04630
18640	ppp2r5b	03015
18641	ppp2r5b	04114
18642	ppp2r5b	04310
18643	prkdc	03450
18644	prkdc	04110
18656	fadd	04210
18657	fadd	04620
18658	fadd	04622
18664	polr3b	00230
18665	polr3b	00240
18666	polr3b	01100
18667	polr3b	03020
18668	polr3b	04623
18676	sv2ca	04512
18679	nup107	03013
18689	puf60a	03040
18699	enpp1	00230
18700	enpp1	00500
18701	enpp1	00740
18702	enpp1	00760
18703	enpp1	00770
18704	enpp1	01100
18713	cacnb4a	04010
18714	cacnb4a	04260
18729	ppp2r5a	03015
18730	ppp2r5a	04114
18731	ppp2r5a	04310
18736	ptger4a	04080
18737	ncf2	04145
18745	col2a1a	04510
18746	col2a1a	04512
18758	cldn2	04514
18759	cldn2	04530
18761	flna	04010
18762	flna	04510
18770	zgc:171775	04010
18771	zgc:171775	04370
18772	zgc:171775	04620
18773	zgc:171775	04621
18774	zgc:171775	04622
18775	zgc:171775	04912
18776	zgc:171775	04914
18782	hpse2	00531
18783	hpse2	01100
18784	itpr2	04020
18785	itpr2	04070
18786	itpr2	04114
18787	itpr2	04270
18788	itpr2	04540
18789	itpr2	04912
18790	man1b1a	00510
18791	man1b1a	01100
18792	man1b1a	04141
18798	adipoqa	03320
18799	adipoqa	04920
18804	adcy5	00230
18805	adcy5	04114
18806	adcy5	04270
18807	adcy5	04540
18808	adcy5	04912
18809	adcy5	04914
18810	adcy5	04916
18811	gna15.4	04020
18812	gna15.4	04270
18813	gna15.4	04540
18814	gna15.4	04912
18815	gna15.4	04916
18824	si:dkey-28b4.8	04020
18853	nlgn3a	04514
18858	nfs1	00730
18859	nfs1	04122
18861	mapk8a	04010
18862	mapk8a	04012
18863	mapk8a	04141
18864	mapk8a	04310
18865	mapk8a	04510
18866	mapk8a	04620
18867	mapk8a	04621
18868	mapk8a	04622
18869	mapk8a	04910
18870	mapk8a	04912
18871	mapk8a	04914
18872	mapk8a	04920
18877	galnt14	00512
18878	galnt14	01100
18882	wasf3a	04520
18888	trim32	04120
18891	nadkb	00760
18892	nadkb	01100
18894	p4ha1a	00330
18895	p4ha1a	01100
18904	cacna1bb	04010
18905	cacna1bb	04020
18909	rnmt	03015
18920	bmpr2a	04060
18921	bmpr2a	04350
18924	LOC562831	04080
18927	rac1b	04010
18928	rac1b	04145
18929	rac1b	04310
18930	rac1b	04370
18931	rac1b	04510
18932	rac1b	04520
18933	rac1b	04620
18934	rac1b	04650
18935	rac1b	04810
18936	rad23ab	03420
18937	rad23ab	04141
18938	rdh10a	00830
18939	rdh10a	01100
18945	lap3	00330
18946	lap3	00480
18947	lap3	01100
18949	stx16	04130
18951	mavs	04622
18952	mavs	04623
18974	esamb	04514
18982	ehd3	04144
18986	oxa1l	03060
18988	pias1b	04120
18989	pias1b	04630
18993	dnase2b	04142
19003	itpkb	00562
19004	itpkb	01100
19005	itpkb	04020
19006	itpkb	04070
19007	hpse	00531
19008	hpse	01100
19009	flnb	04010
19010	flnb	04510
19013	iqgap2	04810
19016	mgat4a	00510
19017	mgat4a	01100
19045	cysltr2b	04020
19046	cysltr2b	04080
19055	prkacbb	04010
19056	prkacbb	04020
19057	prkacbb	04114
19058	prkacbb	04210
19059	prkacbb	04270
19060	prkacbb	04310
19061	prkacbb	04340
19062	prkacbb	04540
19063	prkacbb	04910
19064	prkacbb	04912
19065	prkacbb	04914
19066	prkacbb	04916
19070	ccl20b	04060
19073	etf1a	03015
19077	mpv17l	04146
19079	g6pc1a.2	00010
19080	g6pc1a.2	00052
19081	g6pc1a.2	00500
19082	g6pc1a.2	01100
19083	g6pc1a.2	04910
19084	g6pc1a.2	04920
19085	map2k2a	04010
19086	map2k2a	04012
19087	map2k2a	04270
19088	map2k2a	04370
19089	map2k2a	04540
19090	map2k2a	04620
19091	map2k2a	04650
19092	map2k2a	04810
19093	map2k2a	04910
19094	map2k2a	04912
19095	map2k2a	04916
19103	si:ch211-120k19.1	04146
19104	pi4kb	00562
19105	pi4kb	01100
19106	pi4kb	04070
19107	pex11g	04146
19127	qdprb.4	00790
19128	qdprb.4	01100
19140	lig3	03410
19141	p4ha3	00330
19142	p4ha3	01100
19151	grin2aa	04020
19152	grin2aa	04080
19155	rbpjb	04330
19161	lamp1b	04142
19162	lamp1b	04145
19166	prune	00230
19176	cyp11a1.2	00140
19177	cyp11a1.2	01100
19179	cyp2r1	00100
19180	cyp2r1	01100
19186	nup62l	03013
19203	pde3b	00230
19204	pde3b	04910
19205	pde3b	04914
19208	rasgrp3	04010
19209	xylt2	00532
19210	xylt2	00534
19211	xylt2	01100
19218	nlk2	04010
19219	nlk2	04310
19220	nlk2	04520
19227	cox7b	00190
19228	cox7b	01100
19229	cox7b	04260
19245	adgrb1a	04115
19249	ube2e1	04120
19250	ube2e1	04141
19251	inpp5b	00562
19252	inpp5b	01100
19253	inpp5b	04070
19258	itgb5	04145
19259	itgb5	04510
19260	itgb5	04512
19261	itgb5	04810
19262	ikbkb	04010
19263	ikbkb	04210
19264	ikbkb	04620
19265	ikbkb	04621
19266	ikbkb	04622
19267	ikbkb	04623
19268	ikbkb	04910
19269	ikbkb	04920
19271	LOC563567	04020
19272	LOC563567	04080
19284	chkb	00564
19285	chkb	01100
19286	st6galnac5a	00604
19287	st6galnac5a	01100
19289	nrxn3a	04514
19294	eif2b5	03013
19297	wasf3b	04520
19298	smurf2	04120
19299	smurf2	04144
19300	smurf2	04350
19308	nos2b	00330
19309	nos2b	01100
19310	nos2b	04020
19311	nos2b	04146
19313	sec62	03060
19314	sec62	04141
19317	stag1b	04110
19320	il4r.2	04060
19321	il4r.2	04630
19332	skp2	04110
19333	skp2	04120
19340	adcy2a	00230
19341	adcy2a	04020
19342	adcy2a	04114
19343	adcy2a	04270
19344	adcy2a	04540
19345	adcy2a	04912
19346	adcy2a	04914
19347	adcy2a	04916
19349	map3k8	04010
19350	map3k8	04620
19359	chst7	00532
19368	bhlhe41	04710
19383	ash1l	00310
19384	ash1l	04530
19389	plpp2a	00561
19390	plpp2a	00564
19391	plpp2a	00565
19392	plpp2a	00600
19393	plpp2a	01100
19407	sgsh	00531
19408	sgsh	01100
19409	sgsh	04142
19418	pomt2	00514
19424	cald1b	04270
19431	cacna1g	04010
19432	cacna1g	04020
19437	dll4	04330
19440	per1a	04710
19446	kat2b	04330
19448	lsm5	03018
19449	lsm5	03040
19454	gna11a	04020
19455	gna11a	04270
19456	gna11a	04540
19457	gna11a	04912
19458	gna11a	04916
19467	gstt1a	00480
19468	gstt1a	00980
19469	gstt1a	00982
19475	pigo	00563
19476	pigo	01100
19481	col6a4a	04510
19482	col6a4a	04512
19487	tacr1b	04020
19488	tacr1b	04080
19505	prkacaa	04010
19506	prkacaa	04020
19507	prkacaa	04114
19508	prkacaa	04210
19509	prkacaa	04270
19510	prkacaa	04310
19511	prkacaa	04340
19512	prkacaa	04540
19513	prkacaa	04910
19514	prkacaa	04912
19515	prkacaa	04914
19516	prkacaa	04916
19517	abcb6a	02010
19528	pik3r4	04140
19537	si:dkey-219c3.2	03022
19540	mcat	00061
19541	mcat	01100
19542	magi2a	04530
19548	glsa	00250
19549	glsa	00330
19550	glsa	00471
19551	glsa	00910
19552	glsa	01100
19553	pias2	04120
19554	pias2	04630
19556	grk1a	04144
19557	grk1a	04744
19560	cyldb	04622
19571	ca7	00910
19586	fosl1a	04310
19587	zyx	04510
19591	si:rp71-17i16.5	00562
19592	si:rp71-17i16.5	04012
19593	si:rp71-17i16.5	04070
19594	si:rp71-17i16.5	04150
19595	si:rp71-17i16.5	04210
19596	si:rp71-17i16.5	04370
19597	si:rp71-17i16.5	04510
19598	si:rp71-17i16.5	04620
19599	si:rp71-17i16.5	04630
19600	si:rp71-17i16.5	04650
19601	si:rp71-17i16.5	04810
19602	si:rp71-17i16.5	04910
19603	si:rp71-17i16.5	04914
19607	cacna1e	04010
19608	cacna1e	04020
19615	traf2a	04010
19616	traf2a	04141
19617	traf2a	04210
19618	traf2a	04622
19619	traf2a	04920
19629	st6galnac1.1	00512
19630	st6galnac1.1	01100
19631	ppp3r1a	04010
19632	ppp3r1a	04020
19633	ppp3r1a	04114
19634	ppp3r1a	04210
19635	ppp3r1a	04310
19636	ppp3r1a	04370
19637	ppp3r1a	04650
19638	ngfrb	04060
19639	mfsd8	04142
19640	abca3b	02010
19647	psma3	03050
19653	si:ch1073-205c8.3	04120
19654	cyc1	00190
19655	cyc1	01100
19656	cyc1	04260
19663	pde9ac	00230
19665	smad6b	04144
19666	smad6b	04350
19669	si:ch211-153j24.3	04010
19670	si:ch211-153j24.3	04620
19679	soat1	00100
19684	grm2b	04080
19687	pde1a	00230
19688	pde1a	04020
19692	cyp39a1	00120
19700	pias1a	04120
19701	pias1a	04630
19702	tnfaip3	04621
19709	nf1b	04010
19716	wwp2	04120
19718	stag1a	04110
19726	rexo1	03008
19727	ogdha	00020
19728	ogdha	00310
19729	ogdha	00380
19730	ogdha	01100
19741	setmar	00310
19743	nck1a	04012
19747	nsd1b	00310
19759	ddx6	03018
19763	oxsm	00061
19764	oxsm	01100
19785	pdxkb	00750
19786	pdxkb	01100
19798	adcy3b	00230
19799	adcy3b	04020
19800	adcy3b	04114
19801	adcy3b	04270
19802	adcy3b	04540
19803	adcy3b	04912
19804	adcy3b	04914
19805	adcy3b	04916
19809	mfsd8l1	04142
19817	glsb	00250
19818	glsb	00330
19819	glsb	00471
19820	glsb	00910
19821	glsb	01100
19823	pi4k2b	00562
19824	pi4k2b	01100
19825	pi4k2b	04070
19832	fgf20b	04010
19833	fgf20b	04810
19840	arsg	04142
19847	acap2a	04144
19851	col5a2a	04510
19852	col5a2a	04512
19857	grin3a	04080
19862	abcg4a	02010
19867	pfkfb2b	00051
19869	irf3	04620
19870	irf3	04622
19871	irf3	04623
19872	fbxl3l	04710
19875	trip12	04120
19879	jund	04010
19880	tnfrsf21	04060
19882	pth2rb	04080
19885	cacng3b	04010
19886	cacng3b	04260
19896	trmt12	00340
19897	trmt12	00350
19904	ptger1b	04020
19905	ptger1b	04080
19907	roraa	04710
19919	mcm6l	03030
19920	mcm6l	04110
19925	fbxw7	04120
19930	exosc3	03018
19951	pank1b	00770
19952	pank1b	01100
19957	c3a.3	04145
19971	agap2	04144
19980	pxnb	04370
19981	pxnb	04510
19982	pxnb	04810
19989	hsp90aa1.2	04141
19990	hsp90aa1.2	04621
19991	hsp90aa1.2	04914
19992	cacnb3a	04010
19993	cacnb3a	04260
19998	rps6ka5	04010
20010	hs3st1	00534
20026	aldh5a1	00250
20027	aldh5a1	00650
20028	aldh5a1	01100
20029	gcgrb	04080
20030	ppp3ccb	04010
20031	ppp3ccb	04020
20032	ppp3ccb	04114
20033	ppp3ccb	04210
20034	ppp3ccb	04310
20035	ppp3ccb	04370
20036	ppp3ccb	04650
20038	si:dkey-192p21.6	00531
20039	si:dkey-192p21.6	01100
20040	si:dkey-192p21.6	04142
20043	grm3	04080
20048	arhgef11	04270
20053	pms2	03430
20058	htr7b	04020
20059	htr7b	04080
20064	dgat2	00561
20065	dgat2	01100
20074	eif2ak1	04141
20082	comtb	00140
20083	comtb	00350
20084	comtb	01100
20086	agrn	04512
20088	phkg1a	04020
20089	phkg1a	04910
20092	cblc	04012
20093	cblc	04120
20094	cblc	04144
20095	cblc	04630
20096	cblc	04910
20098	ddo	00260
20099	ddo	00330
20100	ddo	00472
20101	ddo	01100
20102	ddo	04146
20107	msh3	03430
20108	col11a1a	04510
20109	col11a1a	04512
20116	LOC565422	00601
20117	LOC565422	01100
20122	usp8	04144
20128	tjp2a	04530
20132	grm6b	04080
20149	aplnrb	04080
20151	ube2s	04120
20152	herpud1	04141
20165	chst15	00532
20167	nrxn1a	04514
20177	smg7	03015
20181	ctsf	04142
20194	cdh15	04514
20195	clp1	03015
20204	mfsd8l2	04142
20211	edc4	03018
20215	plcd4a	00562
20216	plcd4a	01100
20217	plcd4a	04020
20218	plcd4a	04070
20220	si:ch211-236h17.3	00532
20221	si:ch211-236h17.3	00920
20224	wnt9b	04310
20225	wnt9b	04340
20226	wnt9b	04916
20231	sat1a.1	00330
20232	sat1a.1	01100
20234	pde4ba	00230
20239	wnt7aa	04310
20240	wnt7aa	04340
20241	wnt7aa	04916
20243	mtnr1ab	04080
20249	pld2	00564
20250	pld2	00565
20251	pld2	01100
20252	pld2	04144
20253	pld2	04912
20257	ifih1	04622
20258	pex11a	04146
20260	apc2	04310
20261	apc2	04810
20293	adrb2a	04020
20294	adrb2a	04080
20295	adrb2a	04144
20299	rhobtb2b	04120
20301	ppp2r3a	03015
20305	asap1b	04144
20313	cyp27a3	00120
20314	cyp27a3	01100
20315	cyp27a3	03320
20330	fzd3a	04310
20331	fzd3a	04916
20341	ccr7	04060
20345	cdc14ab	04110
20347	etnk1	00564
20348	etnk1	01100
20354	ace	04614
20368	lsm8	03018
20369	lsm8	03040
20371	acss3	00640
20372	acss3	01100
20378	ppp2r3b	03015
20395	pxmp4	04146
20403	man1a1	00510
20404	man1a1	01100
20405	man1a1	04141
20409	tecra	01040
20413	p2ry6	04080
20418	adora2ab	04020
20419	adora2ab	04080
20420	adora2ab	04270
20422	grk7a	04144
20423	grk7a	04744
20437	stk36	04340
20439	glulc	00250
20440	glulc	00330
20441	glulc	00910
20442	glulc	01100
20477	dclre1c	03450
20483	ramp2	04270
20486	qdpra	00790
20487	qdpra	01100
20489	hnrnpua	03040
20500	cacna1ia	04010
20501	cacna1ia	04020
20507	abcd1	02010
20508	abcd1	04146
20510	slc25a6	04020
20520	mcm6	03030
20521	mcm6	04110
20528	fmn2b	04320
20530	ube2c	04120
20541	gdf6a	04350
20557	p2ry8	04080
20559	gnsa	00531
20560	gnsa	01100
20561	gnsa	04142
20565	abcb7	02010
20566	mpg	03410
20567	aga	00511
20568	aga	04142
20572	dad1	00510
20573	dad1	01100
20574	dad1	04141
20581	dpagt1	00510
20582	dpagt1	01100
20585	tab3	04621
20593	sgms1b	00600
20594	sgms1b	01100
20595	mars2	00450
20596	mars2	00970
20616	upf3a	03013
20617	upf3a	03015
20618	ca9	00910
20625	gabrp	04080
20643	suox	00920
20657	flt3	04060
20663	uqcrh	00190
20664	uqcrh	01100
20665	uqcrh	04260
20670	insb	04114
20671	insb	04140
20672	insb	04150
20673	insb	04810
20674	insb	04910
20675	insb	04914
20677	pex11b	04146
20680	ggt1l2.2	00430
20681	ggt1l2.2	00460
20682	ggt1l2.2	00480
20683	ggt1l2.2	00590
20684	ggt1l2.2	01100
20691	brca2	03440
20693	scin	04810
20702	lama4	04510
20703	lama4	04512
20704	vps37bb	04144
20706	erbin	04621
20716	rad21b	04110
20721	crebbpa	04110
20722	crebbpa	04310
20723	crebbpa	04330
20724	crebbpa	04350
20725	crebbpa	04520
20726	crebbpa	04630
20727	crebbpa	04916
20739	acsl6	00071
20740	acsl6	01100
20741	acsl6	03320
20742	acsl6	04146
20743	acsl6	04920
20746	nfatc3b	04310
20747	nfatc3b	04370
20748	nfatc3b	04650
20749	si:dkey-32e23.4	04144
20750	l2hgdh	00650
20752	sfrp2	04310
20758	rxfp2b	04080
20770	gabrb3	04080
20776	mmp14b	04912
20777	ddx3xa	04622
20784	hbl2	04145
20793	pde4d	00230
20796	bub1bb	04110
20819	pde3a	00230
20820	pde3a	04910
20821	pde3a	04914
20822	ehd2a	04144
20823	gabrg3	04080
20852	eif3hb	03013
20858	stag2a	04110
20859	pafah1b2	00565
20860	pafah1b2	01100
20865	grm4	04080
20867	git2b	04144
20872	alox5a	00590
20873	alox5a	01100
20876	slc8a2b	04020
20886	lepr	04060
20887	lepr	04080
20888	lepr	04630
20889	lepr	04920
20899	mgst3b	00480
20900	mgst3b	00980
20901	mgst3b	00982
20907	grpr	04020
20908	grpr	04080
20920	ctso	04142
20921	maml1	04330
20934	uba6	04120
20936	ppp1r3db	04910
20940	vti1a	04130
20951	agpat9l	00561
20952	agpat9l	00564
20953	agpat9l	01100
20964	cacng3a	04010
20965	cacng3a	04260
20972	grk5l	04144
20974	ripk1l	04210
20975	ripk1l	04620
20976	ripk1l	04622
20977	ripk1l	04623
20978	u2surp	03040
20984	ssh1b	04810
20990	farp2	04520
20994	ctnna2	04520
20995	ctnna2	04530
20998	drosha	03008
21002	tsc2	04115
21003	tsc2	04150
21004	tsc2	04910
21013	gxylt2	00514
21014	tnfsf12	04060
21017	mthfr	00670
21018	mthfr	01100
21019	smpd2a	00600
21020	smpd2a	01100
21032	smpd5	00600
21033	smpd5	01100
21043	itpr1a	04020
21044	itpr1a	04070
21045	itpr1a	04114
21046	itpr1a	04270
21047	itpr1a	04540
21048	itpr1a	04912
21051	cldn23.2	04514
21052	cldn23.2	04530
21053	tiam1a	04810
21063	si:ch211-241e1.3	04510
21064	si:ch211-241e1.3	04512
21094	idua	00531
21095	idua	01100
21096	idua	04142
21099	LOC567728	00561
21100	LOC567728	00564
21101	LOC567728	01100
21102	LOC567728	04070
21104	dtymk	00240
21105	dtymk	01100
21109	fzd3b	04310
21110	fzd3b	04916
21121	atr	04110
21122	atr	04115
21123	col6a2	04510
21124	col6a2	04512
21132	galnt17	00512
21133	galnt17	01100
21135	agla	00500
21136	agla	01100
21146	galr1a	04080
21149	maptb	04010
21157	colgalt1b	00310
21158	colgalt1b	00514
21159	gfpt1	00250
21160	gfpt1	00520
21161	gfpt1	01100
21165	hyal2a	00531
21166	hyal2a	01100
21169	pak6b	04012
21170	pak6b	04510
21171	pak6b	04810
21180	elk1	04010
21181	elk1	04012
21182	elk1	04510
21183	elk1	04910
21184	elk1	04912
21185	ca14	00910
21186	gtf2e1	03022
21192	mogs	00510
21193	mogs	01100
21194	mogs	04141
21207	crhr1	04080
21210	rorb	04710
21220	foxo1b	04910
21221	setd1ba	00310
21231	pfkmb	00010
21232	pfkmb	00030
21233	pfkmb	00051
21234	pfkmb	00052
