SYMBOL	PATH
16674	vps37ba	04144
16675	papss1	00230
16676	papss1	00450
16677	papss1	00920
16678	papss1	01100
16682	mrc1b	04145
16683	coq7	00130
16684	coq7	01100
16690	b3galt1a	00601
16691	b3galt1a	01100
16692	ptpn5	04010
16695	pdgfrb	04010
16696	pdgfrb	04020
16697	pdgfrb	04060
16698	pdgfrb	04510
16699	pdgfrb	04540
16700	pdgfrb	04810
16702	dna2	03030
16703	scly	00450
16704	scly	01100
16715	eif2ak3	04141
16716	tbkbp1	04622
16723	gabbr1.2	04080
16739	nedd4l	04120
16740	nedd4l	04144
16745	socs5b	04630
16750	skic2	03018
16751	acsl3b	00071
16752	acsl3b	01100
16753	acsl3b	03320
16754	acsl3b	04146
16755	acsl3b	04920
16757	atp5mea	00190
16758	atp5mea	01100
16761	smc1a	04110
16762	smc1a	04114
16766	ptprja	04520
16768	arap2	04144
16770	gabra6b	04080
16779	chst3a	00532
16781	tnfrsf19	04060
16785	galnt12	00512
16786	galnt12	01100
16798	lman1	04141
16814	htr2ab	04020
16815	htr2ab	04080
16816	htr2ab	04540
16819	edem3	04141
16834	neu1	00511
16835	neu1	00600
16836	neu1	04142
16842	exoc4	04530
16844	rft1	00510
16849	cd99	04514
16865	pex14	04146
16870	dot1l	00310
16873	cdaa	00240
16874	cdaa	00983
16875	cdaa	01100
16876	ids	00531
16877	ids	01100
16878	ids	04142
16883	grin2bb	04080
16892	cpt1ab	00071
16893	cpt1ab	03320
16894	cpt1ab	04920
16896	inpp4b	00562
16897	inpp4b	01100
16898	inpp4b	04070
16908	dvl1b	04310
16909	dvl1b	04330
16910	dvl1b	04916
16918	ptger4c	04080
16919	daam1b	04310
16936	adora2b	04020
16937	adora2b	04080
16938	adora2b	04270
16944	naglu	00531
16945	naglu	01100
16946	naglu	04142
16947	alyref	03013
16948	alyref	03015
16949	alyref	03040
16954	adipor2	04920
16966	gsk3aa	04012
16967	gsk3aa	04110
16968	gsk3aa	04310
16969	gsk3aa	04340
16970	gsk3aa	04510
16971	gsk3aa	04910
16972	gsk3aa	04916
16975	hsp70l	03040
16976	hsp70l	04010
16977	hsp70l	04141
16978	hsp70l	04144
16979	map3k3	04010
16980	map3k3	04912
16981	top3a	03440
16992	pigu	00563
16993	pigu	01100
16999	gabbr2	04080
17003	oxct1b	00072
17004	oxct1b	00280
17005	oxct1b	00650
17014	tbl1x	04310
17019	fgd1	04810
17022	cul4b	03420
17023	cul4b	04120
17025	smad10a	04110
17026	smad10a	04310
17027	smad10a	04350
17028	smad10a	04520
17044	pip4k2aa	00562
17045	pip4k2aa	04070
17046	pip4k2aa	04810
17058	cnot6b	03018
17063	actn1	04510
17064	actn1	04520
17065	actn1	04530
17066	actn1	04810
17068	si:ch211-132f19.7	00230
17069	si:ch211-132f19.7	04020
17070	si:ch211-132f19.7	04114
17071	si:ch211-132f19.7	04270
17072	si:ch211-132f19.7	04540
17073	si:ch211-132f19.7	04912
17074	si:ch211-132f19.7	04914
17075	si:ch211-132f19.7	04916
17093	tgfbr2l	04010
17094	tgfbr2l	04060
17095	tgfbr2l	04144
17096	tgfbr2l	04350
17097	tgfbr2l	04520
17100	rptor	04150
17101	rptor	04910
17103	LOC560461	04144
17106	ercc6	03420
17109	rad54b	03440
17110	xdh	00230
17111	xdh	00232
17112	xdh	00983
17113	xdh	01100
17114	xdh	04146
17127	epn2	04144
17130	akt3a	04010
17131	akt3a	04012
17132	akt3a	04150
17133	akt3a	04210
17134	akt3a	04370
17135	akt3a	04510
17136	akt3a	04530
17137	akt3a	04620
17138	akt3a	04630
17139	akt3a	04910
17140	akt3a	04914
17141	akt3a	04920
17144	ywhag2	04110
17145	ywhag2	04114
17146	slc8a3	04020
17147	pdgfc	04510
17148	pdgfc	04540
17149	pdgfc	04810
17156	tgfbr1a	04010
17157	tgfbr1a	04060
17158	tgfbr1a	04144
17159	tgfbr1a	04350
17160	tgfbr1a	04520
17161	asap2b	04144
17166	si:dkey-159a18.1	04142
17176	tshr	04080
17178	hemk1	00340
17179	hemk1	00350
17193	ces3	00983
17194	npr1a	00230
17195	npr1a	04270
17197	adam17b	04330
17204	pycr3	00330
17205	pycr3	01100
17220	srd5a3	00140
17221	si:dkey-206f10.1	00230
17222	si:dkey-206f10.1	04020
17223	si:dkey-206f10.1	04114
17224	si:dkey-206f10.1	04270
17225	si:dkey-206f10.1	04540
17226	si:dkey-206f10.1	04912
17227	si:dkey-206f10.1	04914
17228	si:dkey-206f10.1	04916
17239	stag2b	04110
17240	tpi1b	00010
17241	tpi1b	00051
17242	tpi1b	00562
17243	tpi1b	01100
17247	grk4	04144
17253	naga	00603
17254	naga	04142
17260	parp1	03410
17266	grk5	04144
17267	adcy6b	00230
17268	adcy6b	04114
17269	adcy6b	04270
17270	adcy6b	04540
17271	adcy6b	04912
17272	adcy6b	04914
17273	adcy6b	04916
17274	htr2aa	04020
17275	htr2aa	04080
17276	htr2aa	04540
17279	si:ch73-22o12.1	04514
17280	si:ch73-22o12.1	04520
17282	csgalnact2	00532
17283	csgalnact2	01100
17284	prps1b	00030
17285	prps1b	00230
17286	prps1b	01100
17287	rpl13a	03010
17318	map2k7	04010
17319	map2k7	04012
17320	map2k7	04141
17321	map2k7	04620
17322	map2k7	04912
17323	rfk	00740
17324	rfk	01100
17341	pfkpa	00010
17342	pfkpa	00030
17343	pfkpa	00051
17344	pfkpa	00052
17345	pfkpa	01100
17350	xylt1	00532
17351	xylt1	00534
17352	xylt1	01100
17354	npffr2a	04080
17368	daxx	04010
17374	cmasa	00520
17375	cmasa	01100
17381	pdxp	00750
17382	pdxp	01100
17388	eif3eb	03013
17389	ackr3b	04060
17412	atp6v0a2b	00190
17413	atp6v0a2b	01100
17414	atp6v0a2b	04142
17415	atp6v0a2b	04145
17416	nlgn4xa	04514
17420	xpo1b	03008
17421	xpo1b	03013
17430	abcc9	02010
17435	b3gnt3.4	00601
17436	b3gnt3.4	01100
17446	eif5b	03013
17447	trpv1	04080
17455	igsf5a	04530
17464	engase	00511
17470	hcrtr2	04080
17471	mapk8ip2	04010
17472	tnfsf13b	04060
17473	tnfsf13b	04672
17474	ppcs	00770
17475	ppcs	01100
17483	grk6	04144
17494	npffr1l3	04080
17501	pde11a	00230
17504	flot1a	04910
17507	ryr3	04020
17527	ptgir	04080
17528	ptgir	04270
17529	tat	00130
17530	tat	00270
17531	tat	00350
17532	tat	00360
17533	tat	00400
17534	tat	01100
17537	pfkpb	00010
17538	pfkpb	00030
17539	pfkpb	00051
17540	pfkpb	00052
17541	pfkpb	01100
17545	LOC561423	04530
17547	myh9b	04530
17549	cacna2d1a	04010
17550	cacna2d1a	04260
17561	dazap1	03015
17564	atp6v0a2a	00190
17565	atp6v0a2a	01100
17566	atp6v0a2a	04142
17567	atp6v0a2a	04145
17576	chrm5b	04020
17577	chrm5b	04080
17578	chrm5b	04810
17580	il17ra1a	04060
17584	ncor2	04330
17590	dync1i1	04145
17591	zmat3	04115
17593	grik1b	04080
17609	ezrb	04810
17612	si:ch211-196h16.5	04621
17616	dync1i2b	04145
17623	mylk3	04020
17624	mylk3	04270
17625	mylk3	04510
17626	mylk3	04810
17631	htr1b	04080
17635	vps45	04144
17642	sos2	04010
17643	sos2	04012
17644	sos2	04320
17645	sos2	04510
17646	sos2	04540
17647	sos2	04630
17648	sos2	04650
17649	sos2	04810
17650	sos2	04910
17651	sos2	04912
17653	nars2	00970
17656	col11a2	04510
17657	col11a2	04512
17659	nfatc4	04310
17660	nfatc4	04370
17661	nfatc4	04650
17662	nt5c1bb	00230
17663	nt5c1bb	00240
17664	nt5c1bb	00760
17665	nt5c1bb	01100
17667	dnajb2	04141
17669	magi3a	04530
17673	adora2aa	04020
17674	adora2aa	04080
17675	adora2aa	04270
17681	csnk1g2b	04340
17684	pik3ca	00562
17685	pik3ca	04012
17686	pik3ca	04070
17687	pik3ca	04150
17688	pik3ca	04210
17689	pik3ca	04370
17690	pik3ca	04510
17691	pik3ca	04620
17692	pik3ca	04630
17693	pik3ca	04650
17694	pik3ca	04810
17695	pik3ca	04910
17696	pik3ca	04914
17700	plcg2	00562
17701	plcg2	01100
17702	plcg2	04012
17703	plcg2	04020
17704	plcg2	04070
17705	plcg2	04370
17706	plcg2	04650
17709	b4galt3	00510
17710	b4galt3	00514
17711	b4galt3	00533
17712	b4galt3	00601
17713	b4galt3	01100
17719	acap1	04144
17720	nfatc3a	04310
17721	nfatc3a	04370
17722	nfatc3a	04650
17723	hrh3	04080
17744	lpgat1	00564
17745	nmbr	04080
17746	rictorb	04150
17758	unm_sa1614	04144
17764	nckap1	04810
17766	chst2a	00533
17768	kiss1ra	04080
17770	fip1l1a	03015
17771	thbs1b	04145
17772	thbs1b	04350
17773	thbs1b	04510
17774	thbs1b	04512
17776	chrnb2	04080
17788	aplnra	04080
17792	prkx	04010
17793	prkx	04020
17794	prkx	04114
17795	prkx	04210
17796	prkx	04270
17797	prkx	04310
17798	prkx	04340
17799	prkx	04540
17800	prkx	04910
17801	prkx	04912
17802	prkx	04914
17803	prkx	04916
17809	rps6ka4	04010
17812	bmp8a	04340
17813	bmp8a	04350
17818	vcam1b	04514
17823	galr1b	04080
17832	shc2	04012
17833	shc2	04510
17834	shc2	04650
17835	shc2	04910
17836	cdc16	04110
17837	cdc16	04114
17838	cdc16	04120
17839	cdc16	04914
17842	hspa4l	04141
17848	eprs1	00860
17849	eprs1	00970
17850	eprs1	01100
17862	cacna1aa	04010
17863	cacna1aa	04020
17864	socs2	04630
17865	socs2	04910
17866	camk2b1	04012
17867	camk2b1	04020
17868	camk2b1	04114
17869	camk2b1	04310
17870	camk2b1	04912
17871	camk2b1	04916
17889	paox	04146
17890	htr7a	04020
17891	htr7a	04080
17906	sdhb	00020
17907	sdhb	00190
17908	sdhb	01100
17913	ap1b1	04142
17929	ndufb11	00190
17933	rps6kb1a	04012
17934	rps6kb1a	04150
17935	rps6kb1a	04350
17936	rps6kb1a	04910
17939	clcf1	04060
17940	clcf1	04630
17951	ppp2r5b	03015
17952	ppp2r5b	04114
17953	ppp2r5b	04310
17954	prkdc	03450
17955	prkdc	04110
17967	fadd	04210
17968	fadd	04620
17969	fadd	04622
17975	polr3b	00230
17976	polr3b	00240
17977	polr3b	01100
17978	polr3b	03020
17979	polr3b	04623
17987	sv2ca	04512
17990	nup107	03013
18000	puf60a	03040
18010	enpp1	00230
18011	enpp1	00500
18012	enpp1	00740
18013	enpp1	00760
18014	enpp1	00770
18015	enpp1	01100
18024	cacnb4a	04010
18025	cacnb4a	04260
18039	ppp2r5a	03015
18040	ppp2r5a	04114
18041	ppp2r5a	04310
18046	ptger4a	04080
18047	ncf2	04145
18055	col2a1a	04510
18056	col2a1a	04512
18068	cldn2	04514
18069	cldn2	04530
18071	flna	04010
18072	flna	04510
18080	zgc:171775	04010
18081	zgc:171775	04370
18082	zgc:171775	04620
18083	zgc:171775	04621
18084	zgc:171775	04622
18085	zgc:171775	04912
18086	zgc:171775	04914
18092	hpse2	00531
18093	hpse2	01100
18094	itpr2	04020
18095	itpr2	04070
18096	itpr2	04114
18097	itpr2	04270
18098	itpr2	04540
18099	itpr2	04912
18100	man1b1a	00510
18101	man1b1a	01100
18102	man1b1a	04141
18109	adipoqa	03320
18110	adipoqa	04920
18115	adcy5	00230
18116	adcy5	04114
18117	adcy5	04270
18118	adcy5	04540
18119	adcy5	04912
18120	adcy5	04914
18121	adcy5	04916
18122	gna15.4	04020
18123	gna15.4	04270
18124	gna15.4	04540
18125	gna15.4	04912
18126	gna15.4	04916
18135	si:dkey-28b4.8	04020
18165	nlgn3a	04514
18170	nfs1	00730
18171	nfs1	04122
18173	mapk8a	04010
18174	mapk8a	04012
18175	mapk8a	04141
18176	mapk8a	04310
18177	mapk8a	04510
18178	mapk8a	04620
18179	mapk8a	04621
18180	mapk8a	04622
18181	mapk8a	04910
18182	mapk8a	04912
18183	mapk8a	04914
18184	mapk8a	04920
18189	galnt14	00512
18190	galnt14	01100
18194	wasf3a	04520
18200	trim32	04120
18203	nadkb	00760
18204	nadkb	01100
18206	p4ha1a	00330
18207	p4ha1a	01100
18216	cacna1bb	04010
18217	cacna1bb	04020
18221	rnmt	03015
18232	bmpr2a	04060
18233	bmpr2a	04350
18236	LOC562831	04080
18239	rac1b	04010
18240	rac1b	04145
18241	rac1b	04310
18242	rac1b	04370
18243	rac1b	04510
18244	rac1b	04520
18245	rac1b	04620
18246	rac1b	04650
18247	rac1b	04810
18248	rad23ab	03420
18249	rad23ab	04141
18250	rdh10a	00830
18251	rdh10a	01100
18257	lap3	00330
18258	lap3	00480
18259	lap3	01100
18261	stx16	04130
18263	mavs	04622
18264	mavs	04623
18286	esamb	04514
18294	ehd3	04144
18298	oxa1l	03060
18300	pias1b	04120
18301	pias1b	04630
18305	dnase2b	04142
18315	itpkb	00562
18316	itpkb	01100
18317	itpkb	04020
18318	itpkb	04070
18319	hpse	00531
18320	hpse	01100
18321	flnb	04010
18322	flnb	04510
18325	iqgap2	04810
18328	mgat4a	00510
18329	mgat4a	01100
18357	cysltr2b	04020
18358	cysltr2b	04080
18367	prkacbb	04010
18368	prkacbb	04020
18369	prkacbb	04114
18370	prkacbb	04210
18371	prkacbb	04270
18372	prkacbb	04310
18373	prkacbb	04340
18374	prkacbb	04540
18375	prkacbb	04910
18376	prkacbb	04912
18377	prkacbb	04914
18378	prkacbb	04916
18382	ccl20b	04060
18385	etf1a	03015
18389	mpv17l	04146
18391	g6pc1a.2	00010
18392	g6pc1a.2	00052
18393	g6pc1a.2	00500
18394	g6pc1a.2	01100
18395	g6pc1a.2	04910
18396	g6pc1a.2	04920
18397	map2k2a	04010
18398	map2k2a	04012
18399	map2k2a	04270
18400	map2k2a	04370
18401	map2k2a	04540
18402	map2k2a	04620
18403	map2k2a	04650
18404	map2k2a	04810
18405	map2k2a	04910
18406	map2k2a	04912
18407	map2k2a	04916
18415	si:ch211-120k19.1	04146
18416	pi4kb	00562
18417	pi4kb	01100
18418	pi4kb	04070
18419	pex11g	04146
18439	qdprb.4	00790
18440	qdprb.4	01100
18452	lig3	03410
18453	p4ha3	00330
18454	p4ha3	01100
18463	grin2aa	04020
18464	grin2aa	04080
18467	rbpjb	04330
18473	lamp1b	04142
18474	lamp1b	04145
18478	prune	00230
18488	cyp11a1.2	00140
18489	cyp11a1.2	01100
18491	cyp2r1	00100
18492	cyp2r1	01100
18498	nup62l	03013
18515	pde3b	00230
18516	pde3b	04910
18517	pde3b	04914
18520	rasgrp3	04010
18521	xylt2	00532
18522	xylt2	00534
18523	xylt2	01100
18530	nlk2	04010
18531	nlk2	04310
18532	nlk2	04520
18539	cox7b	00190
18540	cox7b	01100
18541	cox7b	04260
18557	adgrb1a	04115
18561	ube2e1	04120
18562	ube2e1	04141
18563	inpp5b	00562
18564	inpp5b	01100
18565	inpp5b	04070
18570	itgb5	04145
18571	itgb5	04510
18572	itgb5	04512
18573	itgb5	04810
18574	ikbkb	04010
18575	ikbkb	04210
18576	ikbkb	04620
18577	ikbkb	04621
18578	ikbkb	04622
18579	ikbkb	04623
18580	ikbkb	04910
18581	ikbkb	04920
18583	LOC563567	04020
18584	LOC563567	04080
18595	chkb	00564
18596	chkb	01100
18597	st6galnac5a	00604
18598	st6galnac5a	01100
18600	nrxn3a	04514
18605	eif2b5	03013
18608	wasf3b	04520
18609	smurf2	04120
18610	smurf2	04144
18611	smurf2	04350
18619	nos2b	00330
18620	nos2b	01100
18621	nos2b	04020
18622	nos2b	04146
18624	sec62	03060
18625	sec62	04141
18628	stag1b	04110
18631	il4r.2	04060
18632	il4r.2	04630
18643	skp2	04110
18644	skp2	04120
18651	adcy2a	00230
18652	adcy2a	04020
18653	adcy2a	04114
18654	adcy2a	04270
18655	adcy2a	04540
18656	adcy2a	04912
18657	adcy2a	04914
18658	adcy2a	04916
18660	map3k8	04010
18661	map3k8	04620
18670	chst7	00532
18679	bhlhe41	04710
18694	ash1l	00310
18695	ash1l	04530
18700	plpp2a	00561
18701	plpp2a	00564
18702	plpp2a	00565
18703	plpp2a	00600
18704	plpp2a	01100
18718	sgsh	00531
18719	sgsh	01100
18720	sgsh	04142
18729	pomt2	00514
18735	cald1b	04270
18742	cacna1g	04010
18743	cacna1g	04020
18748	dll4	04330
18751	per1a	04710
18757	kat2b	04330
18759	lsm5	03018
18760	lsm5	03040
18765	gna11a	04020
18766	gna11a	04270
18767	gna11a	04540
18768	gna11a	04912
18769	gna11a	04916
18778	gstt1a	00480
18779	gstt1a	00980
18780	gstt1a	00982
18786	pigo	00563
18787	pigo	01100
18792	col6a4a	04510
18793	col6a4a	04512
18798	tacr1b	04020
18799	tacr1b	04080
18816	prkacaa	04010
18817	prkacaa	04020
18818	prkacaa	04114
18819	prkacaa	04210
18820	prkacaa	04270
18821	prkacaa	04310
18822	prkacaa	04340
18823	prkacaa	04540
18824	prkacaa	04910
18825	prkacaa	04912
18826	prkacaa	04914
18827	prkacaa	04916
18828	abcb6a	02010
18839	pik3r4	04140
18848	si:dkey-219c3.2	03022
18851	mcat	00061
18852	mcat	01100
18853	magi2a	04530
18859	glsa	00250
18860	glsa	00330
18861	glsa	00471
18862	glsa	00910
18863	glsa	01100
18864	pias2	04120
18865	pias2	04630
18867	grk1a	04144
18868	grk1a	04744
18871	cyldb	04622
18882	ca7	00910
18897	fosl1a	04310
18898	zyx	04510
18902	si:rp71-17i16.5	00562
18903	si:rp71-17i16.5	04012
18904	si:rp71-17i16.5	04070
18905	si:rp71-17i16.5	04150
18906	si:rp71-17i16.5	04210
18907	si:rp71-17i16.5	04370
18908	si:rp71-17i16.5	04510
18909	si:rp71-17i16.5	04620
18910	si:rp71-17i16.5	04630
18911	si:rp71-17i16.5	04650
18912	si:rp71-17i16.5	04810
18913	si:rp71-17i16.5	04910
18914	si:rp71-17i16.5	04914
18918	cacna1e	04010
18919	cacna1e	04020
18926	traf2a	04010
18927	traf2a	04141
18928	traf2a	04210
18929	traf2a	04622
18930	traf2a	04920
18940	st6galnac1.1	00512
18941	st6galnac1.1	01100
18942	ppp3r1a	04010
18943	ppp3r1a	04020
18944	ppp3r1a	04114
18945	ppp3r1a	04210
18946	ppp3r1a	04310
18947	ppp3r1a	04370
18948	ppp3r1a	04650
18949	ngfrb	04060
18950	mfsd8	04142
18951	abca3b	02010
18958	psma3	03050
18963	si:ch1073-205c8.3	04120
18964	cyc1	00190
18965	cyc1	01100
18966	cyc1	04260
18973	pde9ac	00230
18975	smad6b	04144
18976	smad6b	04350
18979	si:ch211-153j24.3	04010
18980	si:ch211-153j24.3	04620
18990	soat1	00100
18995	grm2b	04080
18998	pde1a	00230
18999	pde1a	04020
19003	cyp39a1	00120
19011	pias1a	04120
19012	pias1a	04630
19013	tnfaip3	04621
19020	nf1b	04010
19027	wwp2	04120
19029	stag1a	04110
19037	rexo1	03008
19038	ogdha	00020
19039	ogdha	00310
19040	ogdha	00380
19041	ogdha	01100
19052	setmar	00310
19054	nck1a	04012
19057	nsd1b	00310
19069	ddx6	03018
19074	oxsm	00061
19075	oxsm	01100
19096	pdxkb	00750
19097	pdxkb	01100
19109	adcy3b	00230
19110	adcy3b	04020
19111	adcy3b	04114
19112	adcy3b	04270
19113	adcy3b	04540
19114	adcy3b	04912
19115	adcy3b	04914
19116	adcy3b	04916
19120	mfsd8l1	04142
19128	glsb	00250
19129	glsb	00330
19130	glsb	00471
19131	glsb	00910
19132	glsb	01100
19134	pi4k2b	00562
19135	pi4k2b	01100
19136	pi4k2b	04070
19143	fgf20b	04010
19144	fgf20b	04810
19151	arsg	04142
19158	acap2a	04144
19162	col5a2a	04510
19163	col5a2a	04512
19168	grin3a	04080
19173	abcg4a	02010
19178	pfkfb2b	00051
19180	irf3	04620
19181	irf3	04622
19182	irf3	04623
19183	fbxl3l	04710
19186	trip12	04120
19190	jund	04010
19191	tnfrsf21	04060
19193	pth2rb	04080
19196	cacng3b	04010
19197	cacng3b	04260
19207	trmt12	00340
19208	trmt12	00350
19215	ptger1b	04020
19216	ptger1b	04080
19218	roraa	04710
19230	mcm6l	03030
19231	mcm6l	04110
19236	fbxw7	04120
19241	exosc3	03018
19262	pank1b	00770
19263	pank1b	01100
19268	c3a.3	04145
19282	agap2	04144
19291	pxnb	04370
19292	pxnb	04510
19293	pxnb	04810
19300	hsp90aa1.2	04141
19301	hsp90aa1.2	04621
19302	hsp90aa1.2	04914
19303	cacnb3a	04010
19304	cacnb3a	04260
19309	rps6ka5	04010
19321	hs3st1	00534
19337	aldh5a1	00250
19338	aldh5a1	00650
19339	aldh5a1	01100
19340	gcgrb	04080
19341	ppp3ccb	04010
19342	ppp3ccb	04020
19343	ppp3ccb	04114
19344	ppp3ccb	04210
19345	ppp3ccb	04310
19346	ppp3ccb	04370
19347	ppp3ccb	04650
19349	si:dkey-192p21.6	00531
19350	si:dkey-192p21.6	01100
19351	si:dkey-192p21.6	04142
19354	grm3	04080
19359	arhgef11	04270
19364	pms2	03430
19369	htr7b	04020
19370	htr7b	04080
19375	dgat2	00561
19376	dgat2	01100
19386	eif2ak1	04141
19394	comtb	00140
19395	comtb	00350
19396	comtb	01100
19398	agrn	04512
19400	phkg1a	04020
19401	phkg1a	04910
19404	cblc	04012
19405	cblc	04120
19406	cblc	04144
19407	cblc	04630
19408	cblc	04910
19410	ddo	00260
19411	ddo	00330
19412	ddo	00472
19413	ddo	01100
19414	ddo	04146
19419	msh3	03430
19420	col11a1a	04510
19421	col11a1a	04512
19428	LOC565422	00601
19429	LOC565422	01100
19434	usp8	04144
19440	tjp2a	04530
19444	grm6b	04080
19461	aplnrb	04080
19463	ube2s	04120
19464	herpud1	04141
19477	chst15	00532
19479	nrxn1a	04514
19489	smg7	03015
19493	ctsf	04142
19506	cdh15	04514
19507	clp1	03015
19516	mfsd8l2	04142
19523	edc4	03018
19527	plcd4a	00562
19528	plcd4a	01100
19529	plcd4a	04020
19530	plcd4a	04070
19532	si:ch211-236h17.3	00532
19533	si:ch211-236h17.3	00920
19536	wnt9b	04310
19537	wnt9b	04340
19538	wnt9b	04916
19543	sat1a.1	00330
19544	sat1a.1	01100
19546	pde4ba	00230
19551	wnt7aa	04310
19552	wnt7aa	04340
19553	wnt7aa	04916
19555	mtnr1ab	04080
19561	pld2	00564
19562	pld2	00565
19563	pld2	01100
19564	pld2	04144
19565	pld2	04912
19569	ifih1	04622
19570	pex11a	04146
19572	apc2	04310
19573	apc2	04810
19605	adrb2a	04020
19606	adrb2a	04080
19607	adrb2a	04144
19611	rhobtb2b	04120
19613	ppp2r3a	03015
19617	asap1b	04144
19625	cyp27a3	00120
19626	cyp27a3	01100
19627	cyp27a3	03320
19642	fzd3a	04310
19643	fzd3a	04916
19653	ccr7	04060
19657	cdc14ab	04110
19659	etnk1	00564
19660	etnk1	01100
19666	ace	04614
19680	lsm8	03018
19681	lsm8	03040
19683	acss3	00640
19684	acss3	01100
19690	ppp2r3b	03015
19707	pxmp4	04146
19714	man1a1	00510
19715	man1a1	01100
19716	man1a1	04141
19720	tecra	01040
19724	p2ry6	04080
19729	adora2ab	04020
19730	adora2ab	04080
19731	adora2ab	04270
19733	grk7a	04144
19734	grk7a	04744
19748	stk36	04340
19750	glulc	00250
19751	glulc	00330
19752	glulc	00910
19753	glulc	01100
19788	dclre1c	03450
19794	ramp2	04270
19797	qdpra	00790
19798	qdpra	01100
19800	hnrnpua	03040
19811	cacna1ia	04010
19812	cacna1ia	04020
19818	abcd1	02010
19819	abcd1	04146
19821	slc25a6	04020
19831	mcm6	03030
19832	mcm6	04110
19839	fmn2b	04320
19841	ube2c	04120
19852	gdf6a	04350
19867	p2ry8	04080
19869	gnsa	00531
19870	gnsa	01100
19871	gnsa	04142
19875	abcb7	02010
19876	mpg	03410
19877	aga	00511
19878	aga	04142
19882	dad1	00510
19883	dad1	01100
19884	dad1	04141
19891	dpagt1	00510
19892	dpagt1	01100
19895	tab3	04621
19903	sgms1b	00600
19904	sgms1b	01100
19905	mars2	00450
19906	mars2	00970
19926	upf3a	03013
19927	upf3a	03015
19928	ca9	00910
19933	gabrp	04080
19951	suox	00920
19965	flt3	04060
19971	uqcrh	00190
19972	uqcrh	01100
19973	uqcrh	04260
19978	insb	04114
19979	insb	04140
19980	insb	04150
19981	insb	04810
19982	insb	04910
19983	insb	04914
19985	pex11b	04146
19988	ggt1l2.2	00430
19989	ggt1l2.2	00460
19990	ggt1l2.2	00480
19991	ggt1l2.2	00590
19992	ggt1l2.2	01100
19999	brca2	03440
20001	scin	04810
20010	lama4	04510
20011	lama4	04512
20012	vps37bb	04144
20014	erbin	04621
20024	rad21b	04110
20029	crebbpa	04110
20030	crebbpa	04310
20031	crebbpa	04330
20032	crebbpa	04350
20033	crebbpa	04520
20034	crebbpa	04630
20035	crebbpa	04916
20047	acsl6	00071
20048	acsl6	01100
20049	acsl6	03320
20050	acsl6	04146
20051	acsl6	04920
20054	nfatc3b	04310
20055	nfatc3b	04370
20056	nfatc3b	04650
20057	si:dkey-32e23.4	04144
20058	l2hgdh	00650
20060	sfrp2	04310
20066	rxfp2b	04080
20078	gabrb3	04080
20084	mmp14b	04912
20085	ddx3xa	04622
20092	hbl2	04145
20100	pde4d	00230
20103	bub1bb	04110
20126	pde3a	00230
20127	pde3a	04910
20128	pde3a	04914
20129	ehd2a	04144
20130	gabrg3	04080
20158	eif3hb	03013
20164	stag2a	04110
20165	pafah1b2	00565
20166	pafah1b2	01100
20171	grm4	04080
20173	git2b	04144
20178	alox5a	00590
20179	alox5a	01100
20182	slc8a2b	04020
20192	lepr	04060
20193	lepr	04080
20194	lepr	04630
20195	lepr	04920
20205	mgst3b	00480
20206	mgst3b	00980
20207	mgst3b	00982
20213	grpr	04020
20214	grpr	04080
20226	ctso	04142
20227	maml1	04330
20240	uba6	04120
20242	ppp1r3db	04910
20246	vti1a	04130
20257	agpat9l	00561
20258	agpat9l	00564
20259	agpat9l	01100
20270	cacng3a	04010
20271	cacng3a	04260
20278	grk5l	04144
20280	ripk1l	04210
20281	ripk1l	04620
20282	ripk1l	04622
20283	ripk1l	04623
20284	u2surp	03040
20290	ssh1b	04810
20296	farp2	04520
20300	ctnna2	04520
20301	ctnna2	04530
20304	drosha	03008
20308	tsc2	04115
20309	tsc2	04150
20310	tsc2	04910
20319	gxylt2	00514
20320	tnfsf12	04060
20323	mthfr	00670
20324	mthfr	01100
20325	smpd2a	00600
20326	smpd2a	01100
20338	smpd5	00600
20339	smpd5	01100
20349	itpr1a	04020
20350	itpr1a	04070
20351	itpr1a	04114
20352	itpr1a	04270
20353	itpr1a	04540
20354	itpr1a	04912
20357	cldn23.2	04514
20358	cldn23.2	04530
20359	tiam1a	04810
20369	si:ch211-241e1.3	04510
20370	si:ch211-241e1.3	04512
20400	idua	00531
20401	idua	01100
20402	idua	04142
20405	LOC567728	00561
20406	LOC567728	00564
20407	LOC567728	01100
20408	LOC567728	04070
20410	dtymk	00240
20411	dtymk	01100
20415	fzd3b	04310
20416	fzd3b	04916
20427	atr	04110
20428	atr	04115
20429	col6a2	04510
20430	col6a2	04512
20438	galnt17	00512
20439	galnt17	01100
20441	agla	00500
20442	agla	01100
20452	galr1a	04080
20455	maptb	04010
20463	colgalt1b	00310
20464	colgalt1b	00514
20465	gfpt1	00250
20466	gfpt1	00520
20467	gfpt1	01100
20471	hyal2a	00531
20472	hyal2a	01100
20475	pak6b	04012
20476	pak6b	04510
20477	pak6b	04810
20486	elk1	04010
20487	elk1	04012
20488	elk1	04510
20489	elk1	04910
20490	elk1	04912
20491	ca14	00910
20492	gtf2e1	03022
20498	mogs	00510
20499	mogs	01100
20500	mogs	04141
20513	crhr1	04080
20516	rorb	04710
20526	foxo1b	04910
20527	setd1ba	00310
20537	pfkmb	00010
20538	pfkmb	00030
20539	pfkmb	00051
